Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2014-06-18,6766.799805,6799.600098000001,6766.799805,6778.600098000001,6778.600098000001,511450700.0,333.35,86.7,113.34999999999997,TR,GEM,2014-06-18
2014-06-19,6778.600098000001,6837.600098000001,6778.600098000001,6808.100098000001,6808.100098000001,564148400.0,347.58,87.66,100.08000000000004,,GEM,2014-06-19
2014-06-20,6808.100098000001,6840.600098000001,6791.200195,6825.200195,6825.200195,1020446400.0,1.47,88.61,87.14,SQ,GEM,2014-06-20
2014-06-23,6825.200195,6829.799805,6785.799805,6800.600098000001,6800.600098000001,466639400.0,41.35,91.48,50.13,SX,CAN,2014-06-23
2014-06-24,6800.600098000001,6824.5,6776.799805,6787.100098000001,6787.100098000001,570127000.0,54.15,92.43,38.28000000000001,,CAN,2014-06-24
2014-06-25,6787.100098000001,6787.100098000001,6716.399901999999,6733.600098000001,6733.600098000001,585547600.0,66.76,93.39,26.629999999999995,,CAN,2014-06-25
2014-06-26,6733.600098000001,6753.299805,6701.600098,6735.100098000001,6735.100098000001,902551300.0,79.2,94.34,15.14,,CAN,2014-06-26
2014-06-27,6735.100098000001,6767.600098000001,6735.100098000001,6757.799805,6757.799805,516986900.0,91.48,95.29,3.8100000000000023,CJ,CAN,2014-06-27
2014-06-30,6757.799805,6777.100098000001,6730.5,6743.899901999999,6743.899901999999,614336500.0,127.59,98.16,29.430000000000007,,CAN,2014-06-30
2014-07-01,6743.899901999999,6805.899901999999,6743.899901999999,6802.899901999999,6802.899901999999,514345100.0,139.45,99.11,40.33999999999999,,CAN,2014-07-01
2014-07-02,6802.899901999999,6829.5,6796.600098000001,6816.399901999999,6816.399901999999,479498000.0,151.29,100.06,51.22999999999999,SX,CAN,2014-07-02
2014-07-03,6816.399901999999,6866.600098000001,6815.5,6865.200195,6865.200195,523958700.0,163.15,101.02,62.13000000000001,SX,CAN,2014-07-03
2014-07-04,6865.200195,6875.299805,6856.399901999999,6866.100098000001,6866.100098000001,329363500.0,175.11,101.97,73.14000000000001,,CAN,2014-07-04
2014-07-07,6866.100098000001,6866.399901999999,6817.600098000001,6823.5,6823.5,389059700.0,212.39,104.83,107.55999999999999,,CAN,2014-07-07
2014-07-08,6823.5,6831.0,6738.5,6738.5,6738.5,660675300.0,225.55,105.78,119.77000000000001,TR,CAN,2014-07-08
2014-07-09,6738.5,6740.799805,6692.799805,6718.0,6718.0,602260300.0,239.18,106.74,132.44,,CAN,2014-07-09
2014-07-10,6718.0,6724.799805,6643.600098,6672.399902,6672.399902,764873500.0,253.31,107.69,145.62,,CAN,2014-07-10
2014-07-11,6672.399902,6696.100098,6663.700195,6690.200195,6690.200195,533174800.0,267.9,108.64,159.26,,CAN,2014-07-11
2014-07-14,6690.200195,6760.700195,6690.200195,6746.100098000001,6746.100098000001,468494700.0,313.25,111.5,158.25,,CAN,2014-07-14
2014-07-15,6746.100098000001,6764.0,6709.200195,6710.5,6710.5,604327700.0,328.34,112.46,144.12,,CAN,2014-07-15
2014-07-16,6710.5,6792.600098000001,6710.5,6784.700195,6784.700195,610714400.0,343.14,113.41,130.27,,CAN,2014-07-16
2014-07-17,6784.700195,6784.700195,6727.700195,6738.299805,6738.299805,631724300.0,357.57,114.37,116.80000000000001,TR,CAN,2014-07-17
2014-07-18,6738.299805,6749.899901999999,6690.899902,6749.5,6749.5,585590200.0,11.58,115.32,103.74,,CAN,2014-07-18
2014-07-21,6749.5,6753.399901999999,6715.799805,6728.399901999999,6728.399901999999,470701900.0,51.25,118.18,66.93,SX,CAN,2014-07-21
2014-07-22,6728.399901999999,6801.799805,6728.399901999999,6795.299805,6795.299805,538472400.0,63.86,119.14,55.28,SX,CAN,2014-07-22
2014-07-23,6795.299805,6822.700195,6773.100098000001,6798.200195,6798.200195,589203600.0,76.26,120.09,43.83,,LEO,2014-07-23
2014-07-24,6798.200195,6821.5,6767.299805,6821.5,6821.5,541591300.0,88.49,121.05,32.56,,LEO,2014-07-24
2014-07-25,6821.5,6830.799805,6780.700195,6791.600098000001,6791.600098000001,661620000.0,100.59,122.0,21.409999999999997,,LEO,2014-07-25
2014-07-28,6791.600098000001,6809.600098000001,6761.799805,6788.100098000001,6788.100098000001,528691400.0,136.38,124.87,11.509999999999991,,LEO,2014-07-28
2014-07-29,6788.100098000001,6833.700195,6784.0,6807.799805,6807.799805,527703100.0,148.22,125.83,22.39,,LEO,2014-07-29
2014-07-30,6807.799805,6815.299805,6758.200195,6773.399901999999,6773.399901999999,692780400.0,160.06,126.78,33.28,,LEO,2014-07-30
2014-07-31,6773.399901999999,6797.100098000001,6716.299805,6730.100098000001,6730.100098000001,919865400.0,171.95,127.74,44.209999999999994,,LEO,2014-07-31
2014-08-01,6730.100098000001,6730.100098000001,6624.700195,6679.200195,6679.200195,695334800.0,183.93,128.7,55.23000000000002,SX,LEO,2014-08-01
2014-08-04,6679.200195,6715.600098000001,6669.899902,6677.5,6677.5,522832700.0,221.16,131.57,89.59,SQ,LEO,2014-08-04
2014-08-05,6677.5,6713.5,6671.5,6682.5,6682.5,512852200.0,234.24,132.52,101.72,,LEO,2014-08-05
2014-08-06,6682.5,6682.5,6588.399902,6636.200195,6636.200195,803798800.0,247.78,133.48,114.30000000000001,TR,LEO,2014-08-06
2014-08-07,6636.200195,6649.100098,6589.799805,6597.399902,6597.399902,565630100.0,261.81,134.44,127.37,TR,LEO,2014-08-07
2014-08-08,6597.399902,6597.399902,6528.700195,6567.399902,6567.399902,645423400.0,276.32,135.4,140.92,,LEO,2014-08-08
2014-08-11,6567.399902,6645.799805,6567.399902,6632.799805,6632.799805,494367000.0,321.77,138.27,176.50000000000003,OP,LEO,2014-08-11
2014-08-12,6632.799805,6643.700195,6612.5,6632.399902,6632.399902,448281800.0,337.02,139.23,162.21,,LEO,2014-08-12
2014-08-13,6632.399902,6664.299805,6626.0,6656.700195,6656.700195,527733500.0,352.02,140.19,148.17000000000002,,LEO,2014-08-13
2014-08-14,6656.700195,6694.600098,6641.799805,6685.299805,6685.299805,512629300.0,6.65,141.15,134.5,,LEO,2014-08-14
2014-08-15,6685.299805,6742.799805,6685.299805,6689.100098,6689.100098,545581000.0,20.83,142.11,121.28000000000002,TR,LEO,2014-08-15
2014-08-18,6689.100098,6745.700195,6689.100098,6741.299805,6741.299805,413053500.0,60.7,144.99,84.29,SQ,LEO,2014-08-18
2014-08-19,6741.299805,6782.899901999999,6740.700195,6779.299805,6779.299805,463536900.0,73.26,145.96,72.7,,LEO,2014-08-19
2014-08-20,6779.299805,6781.200195,6739.799805,6755.5,6755.5,466211000.0,85.56,146.92,61.359999999999985,SX,LEO,2014-08-20
2014-08-21,6755.5,6780.700195,6752.700195,6777.700195,6777.700195,423431000.0,97.68,147.88,50.19999999999999,SX,LEO,2014-08-21
2014-08-22,6777.700195,6784.600098000001,6746.399901999999,6775.299805,6775.299805,571522600.0,109.67,148.84,39.17,,LEO,2014-08-22
2014-08-26,6775.299805,6827.299805,6775.299805,6822.799805,6822.799805,538317700.0,157.15,152.7,4.450000000000017,CJ,VIR,2014-08-26
2014-08-27,6822.799805,6830.700195,6813.200195,6830.700195,6830.700195,481233300.0,169.06,153.67,15.390000000000015,,VIR,2014-08-27
2014-08-28,6830.700195,6831.200195,6796.899901999999,6805.799805,6805.799805,498070100.0,181.05,154.63,26.420000000000016,,VIR,2014-08-28
2014-08-29,6805.799805,6828.899901999999,6782.600098000001,6819.799805,6819.799805,720978600.0,193.15,155.6,37.55000000000001,,VIR,2014-08-29
2014-09-01,6819.799805,6825.299805,6798.299805,6825.299805,6825.299805,404272400.0,230.63,158.5,72.13,,VIR,2014-09-01
2014-09-02,6825.299805,6849.299805,6812.299805,6829.200195,6829.200195,820230900.0,243.7,159.47,84.22999999999999,SQ,VIR,2014-09-02
2014-09-03,6829.200195,6898.600098000001,6826.700195,6873.600098000001,6873.600098000001,674899700.0,257.15,160.44,96.70999999999998,SQ,VIR,2014-09-03
2014-09-04,6873.600098000001,6904.899901999999,6866.299805,6878.0,6878.0,689038700.0,271.03,161.4,109.62999999999997,,VIR,2014-09-04
2014-09-05,6878.0,6885.0,6829.100098000001,6855.100098000001,6855.100098000001,596549800.0,285.33,162.37,122.95999999999998,TR,VIR,2014-09-05
2014-09-08,6855.100098000001,6855.100098000001,6773.799805,6834.799805,6834.799805,754127500.0,330.14,165.28,164.85999999999999,,VIR,2014-09-08
2014-09-09,6834.799805,6846.200195,6812.5,6829.0,6829.0,580798600.0,345.29,166.25,179.04000000000002,OP,VIR,2014-09-09
2014-09-10,6829.0,6847.799805,6800.0,6830.100098000001,6830.100098000001,585612100.0,0.28,167.22,166.94,,VIR,2014-09-10
2014-09-11,6830.100098000001,6857.5,6764.899901999999,6799.600098000001,6799.600098000001,648015500.0,14.96,168.2,153.23999999999998,,VIR,2014-09-11
2014-09-12,6799.600098000001,6832.200195,6799.399901999999,6807.0,6807.0,552974800.0,29.25,169.17,139.92,,VIR,2014-09-12
2014-09-15,6807.0,6813.899901999999,6771.700195,6804.200195,6804.200195,529231800.0,69.46,172.09,102.63000000000001,,VIR,2014-09-15
2014-09-16,6804.200195,6804.299805,6748.100098000001,6792.200195,6792.200195,592887700.0,82.07,173.06,90.99000000000001,SQ,VIR,2014-09-16
2014-09-17,6792.200195,6816.899901999999,6780.899901999999,6780.899901999999,6780.899901999999,596526700.0,94.38,174.04,79.66,,VIR,2014-09-17
2014-09-18,6780.899901999999,6822.600098000001,6769.600098000001,6819.299805,6819.299805,644480400.0,106.48,175.01,68.52999999999999,SX,VIR,2014-09-18
2014-09-19,6819.299805,6876.0,6819.299805,6837.899901999999,6837.899901999999,1551957500.0,118.43,175.99,57.56,SX,VIR,2014-09-19
2014-09-22,6837.899901999999,6838.399901999999,6766.899901999999,6773.600098000001,6773.600098000001,675055200.0,154.01,178.92,24.909999999999997,,VIR,2014-09-22
2014-09-23,6773.600098000001,6777.299805,6647.200195,6676.100098,6676.100098,762840800.0,165.95,179.9,13.950000000000017,,VIR,2014-09-23
2014-09-24,6676.100098,6707.299805,6652.0,6706.299805,6706.299805,793646000.0,177.99,180.88,2.8899999999999864,CJ,LIB,2014-09-24
2014-09-25,6706.299805,6726.399901999999,6621.5,6639.700195,6639.700195,927894000.0,190.15,181.86,8.289999999999992,CJ,LIB,2014-09-25
2014-09-26,6639.700195,6664.0,6615.100098,6649.399902,6649.399902,589221500.0,202.48,182.84,19.639999999999986,,LIB,2014-09-26
2014-09-29,6649.399902,6653.899902,6608.700195,6646.600098,6646.600098,564786600.0,240.63,185.78,54.849999999999994,SX,LIB,2014-09-29
2014-09-30,6646.600098,6658.899902,6601.600098,6622.700195,6622.700195,882273900.0,253.84,186.76,67.08000000000001,SX,LIB,2014-09-30
2014-10-01,6622.700195,6622.799805,6539.700195,6557.5,6557.5,789707300.0,267.33,187.75,79.57999999999998,,LIB,2014-10-01
2014-10-02,6557.5,6557.700195,6446.399902,6446.399902,6446.399902,807089800.0,281.13,188.73,92.4,SQ,LIB,2014-10-02
2014-10-03,6446.399902,6542.899902,6446.399902,6527.899902,6527.899902,750613100.0,295.24,189.71,105.53,,LIB,2014-10-03
2014-10-06,6527.899902,6588.299805,6527.899902,6563.700195,6563.700195,722223000.0,338.99,192.67,146.32000000000002,,LIB,2014-10-06
2014-10-07,6563.700195,6563.799805,6495.600098,6495.600098,6495.600098,858099000.0,353.78,193.65,160.12999999999997,,LIB,2014-10-07
2014-10-08,6495.600098,6502.399902,6453.799805,6482.200195,6482.200195,822967200.0,8.5,194.64,173.86,OP,LIB,2014-10-08
2014-10-09,6482.200195,6544.200195,6425.200195,6431.899902,6431.899902,864389000.0,23.01,195.63,172.62,OP,LIB,2014-10-09
2014-10-10,6431.899902,6431.899902,6328.399902,6340.0,6340.0,897708400.0,37.22,196.61,159.39000000000001,,LIB,2014-10-10
2014-10-13,6340.0,6387.399902,6294.600098,6366.200195,6366.200195,846365400.0,77.57,199.58,122.01000000000002,TR,LIB,2014-10-13
2014-10-14,6366.200195,6403.399902,6304.299805,6392.700195,6392.700195,831098100.0,90.26,200.57,110.30999999999999,TR,LIB,2014-10-14
2014-10-15,6392.700195,6405.0,6211.600098,6211.600098,6211.600098,1137435900.0,102.63,201.56,98.93,SQ,LIB,2014-10-15
2014-10-16,6211.600098,6283.0,6072.700195,6195.899902,6195.899902,1697447000.0,114.76,202.55,87.79,SQ,LIB,2014-10-16
2014-10-17,6195.899902,6313.0,6188.0,6310.299805,6310.299805,1106053200.0,126.72,203.54,76.82,,LIB,2014-10-17
2014-10-20,6310.299805,6320.299805,6238.600098,6267.100098,6267.100098,723302900.0,162.33,206.52,44.19,,LIB,2014-10-20
2014-10-21,6267.100098,6372.299805,6229.399902,6372.299805,6372.299805,856658100.0,174.34,207.51,33.16999999999999,,LIB,2014-10-21
2014-10-22,6372.299805,6401.5,6341.399902,6399.700195,6399.700195,727170300.0,186.52,208.51,21.98999999999998,,LIB,2014-10-22
2014-10-23,6399.700195,6430.299805,6313.299805,6419.200195,6419.200195,840402100.0,198.9,209.5,10.599999999999994,,LIB,2014-10-23
2014-10-24,6419.200195,6419.200195,6372.399902,6388.700195,6388.700195,717827900.0,211.5,210.5,1.0,CJ,SCO,2014-10-24
2014-10-27,6388.700195,6443.799805,6336.100098,6363.5,6363.5,781565600.0,250.74,213.49,37.25,,SCO,2014-10-27
2014-10-28,6363.5,6412.0,6363.5,6402.200195,6402.200195,800681500.0,264.27,214.49,49.77999999999997,,SCO,2014-10-28
2014-10-29,6402.200195,6475.399902,6402.200195,6453.899902,6453.899902,700842900.0,278.0,215.49,62.50999999999999,SX,SCO,2014-10-29
2014-10-30,6453.899902,6483.200195,6378.200195,6463.600098,6463.600098,815851600.0,291.9,216.49,75.40999999999997,,SCO,2014-10-30
2014-10-31,6463.600098,6553.399902,6463.600098,6546.5,6546.5,1062914700.0,305.95,217.49,88.45999999999998,SQ,SCO,2014-10-31
2014-11-03,6546.5,6559.600098,6478.5,6488.0,6488.0,712567500.0,348.73,220.49,128.24,TR,SCO,2014-11-03
2014-11-04,6488.0,6510.299805,6444.899902,6454.0,6454.0,816651600.0,3.05,221.49,141.56,,SCO,2014-11-04
2014-11-05,6454.0,6539.100098,6454.0,6539.100098,6539.100098,769396700.0,17.31,222.49,154.82,,SCO,2014-11-05
2014-11-06,6539.100098,6580.200195,6503.799805,6551.200195,6551.200195,799914900.0,31.43,223.49,167.94,,SCO,2014-11-06
2014-11-07,6551.200195,6608.200195,6551.200195,6567.200195,6567.200195,764955100.0,45.36,224.49,179.13,OP,SCO,2014-11-07
2014-11-10,6567.200195,6611.299805,6566.799805,6611.299805,6611.299805,575418400.0,85.4,227.5,142.1,,SCO,2014-11-10
2014-11-11,6611.299805,6632.600098,6605.299805,6627.399902,6627.399902,764945500.0,98.09,228.51,130.42,,SCO,2014-11-11
2014-11-12,6627.399902,6629.299805,6588.899902,6611.0,6611.0,703040700.0,110.49,229.51,119.02,TR,SCO,2014-11-12
2014-11-13,6611.0,6645.899902,6596.899902,6635.5,6635.5,721388700.0,122.65,230.52,107.87,,SCO,2014-11-13
2014-11-14,6635.5,6654.399902,6610.100098,6654.399902,6654.399902,627535100.0,134.62,231.53,96.91,SQ,SCO,2014-11-14
2014-11-17,6654.399902,6681.600098,6616.100098,6672.0,6672.0,537365300.0,170.23,234.55,64.32000000000002,SX,SCO,2014-11-17
2014-11-18,6672.0,6714.100098000001,6671.799805,6709.100098,6709.100098,653233800.0,182.27,235.56,53.28999999999999,SX,SCO,2014-11-18
2014-11-19,6709.100098,6718.899901999999,6678.100098,6696.600098,6696.600098,802689100.0,194.54,236.57,42.03,,SCO,2014-11-19
2014-11-20,6696.600098,6696.799805,6641.100098,6678.899902,6678.899902,640496600.0,207.08,237.57,30.48999999999998,,SCO,2014-11-20
2014-11-21,6678.899902,6773.100098000001,6678.899902,6750.799805,6750.799805,845575400.0,219.93,238.58,18.650000000000006,,SCO,2014-11-21
2014-11-24,6750.799805,6764.0,6720.100098000001,6729.799805,6729.799805,680406300.0,260.38,241.62,18.75999999999999,,SAG,2014-11-24
2014-11-25,6729.799805,6750.899901999999,6709.299805,6731.100098000001,6731.100098000001,907288200.0,274.38,242.63,31.75,,SAG,2014-11-25
2014-11-26,6731.100098000001,6765.0,6718.5,6729.200195,6729.200195,586890500.0,288.52,243.64,44.879999999999995,,SAG,2014-11-26
2014-11-27,6729.200195,6749.899901999999,6713.799805,6723.399901999999,6723.399901999999,517208400.0,302.74,244.65,58.09,SX,SAG,2014-11-27
2014-11-28,6723.399901999999,6734.700195,6667.100098,6722.600098000001,6722.600098000001,839390500.0,316.96,245.66,71.29999999999998,,SAG,2014-11-28
2014-12-01,6722.600098000001,6722.600098000001,6637.399902,6656.399902,6656.399902,728046400.0,359.28,248.7,110.57999999999998,TR,SAG,2014-12-01
2014-12-02,6656.399902,6744.299805,6656.399902,6742.100098000001,6742.100098000001,654954300.0,13.2,249.72,123.47999999999999,TR,SAG,2014-12-02
2014-12-03,6742.100098000001,6753.200195,6713.799805,6716.600098000001,6716.600098000001,707002000.0,27.0,250.73,136.27,,SAG,2014-12-03
2014-12-04,6716.600098000001,6734.0,6672.700195,6679.399902,6679.399902,699897800.0,40.66,251.74,148.92,,SAG,2014-12-04
2014-12-05,6679.399902,6751.299805,6679.399902,6742.799805,6742.799805,678464700.0,54.17,252.76,161.41000000000003,,SAG,2014-12-05
2014-12-08,6742.799805,6742.799805,6672.200195,6672.200195,6672.200195,513903800.0,93.42,255.8,162.38,,SAG,2014-12-08
2014-12-09,6672.200195,6672.200195,6529.5,6529.5,6529.5,951132300.0,106.01,256.82,150.81,,SAG,2014-12-09
2014-12-10,6529.5,6565.799805,6500.0,6500.0,6500.0,692354700.0,118.35,257.83,139.48,,SAG,2014-12-10
2014-12-11,6500.0,6521.700195,6441.299805,6461.700195,6461.700195,757393100.0,130.48,258.85,128.37000000000003,TR,SAG,2014-12-11
2014-12-12,6461.700195,6461.700195,6297.399902,6300.600098,6300.600098,793966500.0,142.43,259.86,117.43,TR,SAG,2014-12-12
2014-12-15,6300.600098,6356.299805,6182.700195,6182.700195,6182.700195,985776000.0,177.97,262.91,84.94000000000003,SQ,SAG,2014-12-15
2014-12-16,6182.700195,6331.799805,6144.700195,6331.799805,6331.799805,1037451400.0,189.99,263.93,73.94,,SAG,2014-12-16
2014-12-17,6331.799805,6359.700195,6240.299805,6336.5,6336.5,745851900.0,202.25,264.95,62.69999999999999,SX,SAG,2014-12-17
2014-12-18,6336.5,6466.0,6336.5,6466.0,6466.0,967411900.0,214.83,265.97,51.140000000000015,SX,SAG,2014-12-18
2014-12-19,6466.0,6566.899902,6466.0,6545.299805,6545.299805,1144608500.0,227.8,266.98,39.18000000000001,,SAG,2014-12-19
2014-12-22,6545.299805,6621.0,6545.299805,6576.700195,6576.700195,483625300.0,269.15,270.04,0.8900000000000432,CJ,CAP,2014-12-22
2014-12-23,6576.700195,6620.5,6576.700195,6598.200195,6598.200195,380283900.0,283.62,271.06,12.560000000000002,,CAP,2014-12-23
2014-12-24,6598.200195,6618.100098,6586.100098,6609.899902,6609.899902,253486900.0,298.25,272.08,26.170000000000016,,CAP,2014-12-24
2014-12-29,6609.899902,6652.0,6587.899902,6633.5,6633.5,350346200.0,10.11,277.17,92.94,SQ,CAP,2014-12-29
2014-12-30,6633.5,6633.5,6528.899902,6547.0,6547.0,337948000.0,23.83,278.19,105.63999999999999,,CAP,2014-12-30
2014-12-31,6547.0,6578.200195,6547.0,6566.100098,6566.100098,125563600.0,37.32,279.21,118.11000000000001,TR,CAP,2014-12-31
2015-01-02,6566.100098,6607.899902,6510.600098,6547.799805,6547.799805,367562200.0,63.73,281.25,142.48,,CAP,2015-01-02
2015-01-05,6547.799805,6576.700195,6404.5,6417.200195,6417.200195,728001100.0,101.98,284.31,177.67000000000002,OP,CAP,2015-01-05
2015-01-06,6417.200195,6452.700195,6328.600098,6366.5,6366.5,769463100.0,114.36,285.33,170.96999999999997,OP,CAP,2015-01-06
2015-01-07,6366.5,6459.700195,6366.5,6419.799805,6419.799805,688211500.0,126.57,286.34,159.76999999999998,,CAP,2015-01-07
2015-01-08,6419.799805,6580.799805,6419.799805,6570.0,6570.0,882740200.0,138.61,287.36,148.75,,CAP,2015-01-08
2015-01-09,6570.0,6570.200195,6471.399902,6501.100098,6501.100098,738488500.0,150.51,288.38,137.87,,CAP,2015-01-09
2015-01-12,6501.100098,6542.399902,6447.899902,6501.399902,6501.399902,602313100.0,185.96,291.44,105.47999999999999,,CAP,2015-01-12
2015-01-13,6501.399902,6558.799805,6465.200195,6542.200195,6542.200195,673572900.0,197.94,292.46,94.51999999999998,SQ,CAP,2015-01-13
2015-01-14,6542.200195,6542.200195,6353.700195,6388.5,6388.5,971256900.0,210.14,293.48,83.34000000000003,SQ,CAP,2015-01-14
2015-01-15,6388.5,6498.799805,6298.200195,6498.799805,6498.799805,980049600.0,222.66,294.49,71.83000000000001,,CAP,2015-01-15
2015-01-16,6498.799805,6553.200195,6443.299805,6550.299805,6550.299805,805741900.0,235.58,295.51,59.92999999999998,SX,CAP,2015-01-16
2015-01-19,6550.299805,6598.899902,6548.0,6585.5,6585.5,537915700.0,277.18,298.57,21.389999999999986,,CAP,2015-01-19
2015-01-20,6585.5,6640.399902,6585.5,6620.100098,6620.100098,677002900.0,291.91,299.59,7.67999999999995,CJ,CAP,2015-01-20
2015-01-21,6620.100098,6728.0,6620.100098,6728.0,6728.0,847589600.0,306.9,300.61,6.289999999999964,CJ,AQU,2015-01-21
2015-01-22,6728.0,6808.200195,6726.200195,6796.600098000001,6796.600098000001,926018400.0,321.98,301.62,20.360000000000014,,AQU,2015-01-22
2015-01-23,6796.600098000001,6841.700195,6796.600098000001,6832.799805,6832.799805,839368300.0,336.99,302.64,34.35000000000002,,AQU,2015-01-23
2015-01-26,6832.799805,6855.899901999999,6790.100098000001,6852.399901999999,6852.399901999999,611915000.0,20.42,305.69,74.73000000000002,,AQU,2015-01-26
