,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2015-07-28,124.64,259.38,134.74,134.74,,05_LEO,2015-07-28,2093.25,0.012386154420169104,0.01,0.6418,-0.00015578750584199774,48.080002,25.492256,13.44,0.005016764214046843,1.2836558703169534,0.026698332298674892,47.960001000000005,0.006836681015880641,0.5601233829206367,0.02197229554420906,25.4057065,2015-07-28,1
2015-07-29,125.59,272.99,147.4,147.4,,05_LEO,2015-07-29,2108.570068,0.007318795174967141,0.01,0.639,-0.0043627298223746225,48.619999,25.75841,12.5,0.01123121833480778,1.2836558703169534,0.02640180783049694,48.3500005,0.010440582426286538,0.5601233829206367,0.02174526234036327,25.625333,2015-07-29,2
2015-07-30,126.55,287.02,160.46999999999997,160.46999999999997,,05_LEO,2015-07-30,2108.629883,2.8367565729991995e-05,0.01,0.6407,0.0026604068857589702,48.610001,25.901226,12.13,-0.00020563554515917737,1.2836558703169534,0.026407238097299227,48.614999999999995,0.00554444160179135,0.5601233829206367,0.02162536178482967,25.829818000000003,2015-07-30,3
2015-07-31,127.5,301.41,173.91000000000003,173.91000000000003,,05_LEO,2015-07-31,2103.840088,-0.002271520022843254,0.01,0.6408,0.00015607928827843232,48.830002,26.005091,12.12,0.00452583821177055,1.2836558703169534,0.026288261678075568,48.720001499999995,0.004010041841262524,0.5601233829206367,0.021538989535573504,25.9531585,2015-07-31,4
2015-08-03,130.37,345.67,215.3,144.7,,05_LEO,2015-08-03,2098.040039,-0.0027568868152492154,0.01,0.6402,-0.0009363295880150391,48.610001,25.938013,12.56,-0.004505447286281106,1.2836558703169534,0.026407238097299227,48.720001499999995,-0.002579418007035539,0.5601233829206367,0.02159469127109454,25.971552000000003,2015-08-03,0
2015-08-04,131.33,0.37,130.96,130.96,,05_LEO,2015-08-04,2093.320068,-0.0022497049209078135,0.01,0.6411,0.001405810684161235,48.459999,25.918541,13.0,-0.0030858258982547904,1.2836558703169534,0.0264889784730898,48.535,-0.0007507128630092064,0.5601233829206367,0.021610914862863487,25.928277,2015-08-04,1
2015-08-05,132.29,14.87,117.41999999999999,117.41999999999999,TR,05_LEO,2015-08-05,2099.840088,0.003114678973210827,0.01,0.6408,-0.00046794571829666953,48.805,26.180363,12.51,0.0071192944102205225,1.2836558703169534,0.02630172872281433,48.6324995,0.0101017260192231,0.5601233829206367,0.021394790550483836,26.049452000000002,2015-08-05,2
2015-08-06,133.24,29.12,104.12,104.12,,05_LEO,2015-08-06,2083.560059,-0.007752985140647484,0.01,0.645,0.0065543071161049404,48.244999,26.176031,13.77,-0.011474254687019791,1.2836558703169534,0.02660702449837243,48.5249995,-0.0001654675299956887,0.5601233829206367,0.021398331279506688,26.178196999999997,2015-08-06,3
2015-08-07,134.2,43.1,91.1,91.1,SQ,05_LEO,2015-08-07,2077.570068,-0.0028748828113334124,0.01,0.6464,0.0021705426356588564,47.98,26.089481,13.39,-0.005492776567370239,1.2836558703169534,0.026753978122487566,48.1124995,-0.003306460020619628,0.5601233829206367,0.021469318723536,26.132756,2015-08-07,4
2015-08-10,137.08,83.42,53.66000000000001,53.66000000000001,,05_LEO,2015-08-10,2104.179932,0.012808166814617383,0.01,0.6433,-0.004795792079207883,48.560001,26.113281,12.23,0.012088390996248588,1.2836558703169534,0.02643442841603223,48.270000499999995,0.0009122450538590066,0.5601233829206367,0.02144975129401153,26.101381,2015-08-10,0
2015-08-11,138.04,96.37,41.66999999999999,41.66999999999999,,05_LEO,2015-08-11,2084.070068,-0.009557102838104625,0.01,0.6423,-0.0015544846883258634,48.139999,25.862274,13.71,-0.008649134912497192,1.2836558703169534,0.026665058100997327,48.35,-0.009612235245352818,0.5601233829206367,0.021657932435509602,25.9877775,2015-08-11,1
2015-08-12,139.0,109.1,29.900000000000006,29.900000000000006,,05_LEO,2015-08-12,2086.050049,0.0009500549095742272,0.01,0.6395,-0.004359333644714303,47.645,25.576653,13.61,-0.010282488788585176,1.2836558703169534,0.026942089837694475,47.8924995,-0.011043924443767006,0.5601233829206367,0.021899792084626425,25.7194635,2015-08-12,2
2015-08-13,139.96,121.62,18.340000000000003,18.340000000000003,,05_LEO,2015-08-13,2083.389893,-0.001275211973593371,0.01,0.6417,0.0034401876465990355,48.23,25.628582,13.49,0.012278308321964415,1.2836558703169534,0.02661529899060654,47.9375,0.00203032820596194,0.5601233829206367,0.021855418412171094,25.6026175,2015-08-13,3
2015-08-14,140.92,133.95,6.969999999999999,6.969999999999999,,05_LEO,2015-08-14,2091.540039,0.003911963875500968,0.01,0.6407,-0.0015583606046438714,48.195,25.609108,12.83,-0.0007256894049346707,1.2836558703169534,0.026634627457556872,48.2125,-0.0007598547590343951,0.5601233829206367,0.021872037984323262,25.618845,2015-08-14,4
2015-08-17,143.8,169.98,26.17999999999998,26.17999999999998,,05_LEO,2015-08-17,2102.439941,0.005211424020938882,0.01,0.6411,0.0006243171531137293,48.494999,25.589634,13.02,0.006224691358024614,1.2836558703169534,0.026469860744134738,48.3449995,-0.0007604325773470366,0.5601233829206367,0.021888682851839016,25.599370999999998,2015-08-17,0
2015-08-18,144.76,181.78,37.02000000000001,37.02000000000001,,05_LEO,2015-08-18,2096.919922,-0.0026255299342222704,0.01,0.6389,-0.0034316019341755766,48.575001,25.490099,13.79,0.0016496958789502525,1.2836558703169534,0.026426265442937476,48.535,-0.003889660946303497,0.5601233829206367,0.021974154863840925,25.539866500000002,2015-08-18,1
2015-08-19,145.72,193.55,47.83000000000001,47.83000000000001,,05_LEO,2015-08-19,2079.610107,-0.008254876506438191,0.01,0.6393,0.0006260760682421651,48.035,25.027031,15.25,-0.011116850002741208,1.2836558703169534,0.02672334485930995,48.3050005,-0.018166583032886652,0.5601233829206367,0.02238073636943338,25.258565,2015-08-19,2
2015-08-20,146.68,205.35,58.66999999999999,58.66999999999999,SX,05_LEO,2015-08-20,2035.72998,-0.02110017010029852,0.01,0.6384,-0.001407789770061063,47.615002,24.944805,19.139999,-0.008743582804205285,1.2836558703169534,0.026959063664786856,47.825001,-0.0032854875993880706,0.5601233829206367,0.022454510384853146,24.985917999999998,2015-08-20,3
2015-08-21,147.65,217.26,69.60999999999999,69.60999999999999,,05_LEO,2015-08-21,1970.890015,-0.03185096532301401,0.01,0.6382,-0.00031328320802004317,46.330002,24.235065,28.030001,-0.026987292786420425,1.2836558703169534,0.027706795055112525,46.972502,-0.02845241724679748,0.5601233829206367,0.023112105658500883,24.589934999999997,2015-08-21,4
2015-08-24,150.54,254.44,103.9,103.9,,06_VIR,2015-08-24,1893.209961,-0.03941369300610109,0.01,0.6354,-0.004387339392040168,44.220001,23.075247,40.740002,-0.0455428644272452,1.2836558703169534,0.02902885213225014,45.2750015,-0.04785702039586026,0.5601233829206367,0.02427377626426433,23.655155999999998,2015-08-24,0
2015-08-25,151.5,267.57,116.07,116.07,TR,06_VIR,2015-08-25,1867.609985,-0.013521995197235293,0.01,0.6371,0.0026754800125905476,44.950001,23.815279,36.02,0.01650836688131241,1.2836558703169534,0.02855741583447247,44.585001000000005,0.03207038260522199,0.5601233829206367,0.023519496996891646,23.445263,2015-08-25,1
2015-08-26,152.47,281.14,128.67,128.67,,06_VIR,2015-08-26,1940.51001,0.03903385909558632,0.01,0.6435,0.0100455187568671,43.884998,23.52533,30.32,-0.023693058427295632,1.2836558703169534,0.02925044841786146,44.417499500000005,-0.01217491510387092,0.5601233829206367,0.023809374105299975,23.6703045,2015-08-26,2
2015-08-27,153.43,295.19,141.76,141.76,,06_VIR,2015-08-27,1987.660034,0.024297748404812358,0.01,0.6505,0.01087801087801088,45.73,24.299984,26.1,0.04204174738711375,1.2836558703169534,0.028070322989655665,44.807499,0.03292850727279917,0.5601233829206367,0.02305036015334976,23.912657,2015-08-27,3
2015-08-28,154.4,309.66,155.26000000000002,155.26000000000002,,06_VIR,2015-08-28,1988.869995,0.0006087363931974732,0.01,0.6513,0.0012298232129130948,46.060001,24.486071,26.049999,0.007216291274874331,1.2836558703169534,0.02786921064801873,45.895000499999995,0.007657906276810733,0.5601233829206367,0.02287518413716258,24.3930275,2015-08-28,4
2015-09-01,158.26,9.67,148.59,148.59,,06_VIR,2015-09-01,1913.849976,-0.029576446573270077,0.01,0.6525,0.0018424689083371693,44.639999,23.702761,31.4,-0.03082939577009558,1.2836558703169534,0.028755732506108553,45.35,-0.03199002404264861,0.5601233829206367,0.023631145034987134,24.094416,2015-09-01,1
2015-09-02,159.23,24.5,134.73,134.73,,06_VIR,2015-09-02,1948.859985,0.018292974600429224,0.01,0.6539,0.002145593869731899,44.665001,23.841248,26.09,0.00056008065770774,1.2836558703169534,0.02873963599187994,44.6525,0.005842652676622873,0.5601233829206367,0.02349387846310045,23.7720045,2015-09-02,2
2015-09-03,160.19,39.02,121.16999999999999,121.16999999999999,TR,06_VIR,2015-09-03,1951.130005,0.0011647937858398905,0.01,0.6567,0.004282000305857014,45.535,24.286997,25.610001,0.019478315918989964,1.2836558703169534,0.028190531905500242,45.10000049999999,0.01869654642240204,0.5601233829206367,0.023062685885811108,24.0641225,2015-09-03,3
2015-09-04,161.16,53.18,107.97999999999999,107.97999999999999,,06_VIR,2015-09-04,1921.219971,-0.015329595630917514,0.01,0.659,0.0035023602862800374,44.525002,23.689775,27.799999,-0.022180696167782954,1.2836558703169534,0.02883000140723078,45.030001,-0.024590195321389396,0.5601233829206367,0.023644098895858515,23.988386,2015-09-04,4
2015-09-08,165.04,106.17,58.86999999999999,58.86999999999999,SX,06_VIR,2015-09-08,1969.410034,0.025083053334552297,0.01,0.6511,-0.011987860394537253,45.139999,24.10956,24.9,0.013812396909044455,1.2836558703169534,0.028437215302484904,44.8325005,0.017720092318310288,0.5601233829206367,0.023232418298825722,23.8996675,2015-09-08,1
2015-09-09,166.01,118.66,47.349999999999994,47.349999999999994,,06_VIR,2015-09-09,1942.040039,-0.01389756045083701,0.01,0.6507,-0.0006143449546921476,45.584999,24.380045000000006,26.23,0.009858219093004328,1.2836558703169534,0.028159611680960074,45.362499,0.011218993627424512,0.5601233829206367,0.022974665671069785,24.244802500000002,2015-09-09,2
2015-09-10,166.98,130.94,36.03999999999999,36.03999999999999,,06_VIR,2015-09-10,1952.290039,0.00527795503396411,0.01,0.6481,-0.003995696941754945,45.044998,24.124708,24.370001,-0.011846024171241143,1.2836558703169534,0.028497190083501687,45.3149985,-0.010473196419449105,0.5601233829206367,0.023217830571074134,24.252376500000004,2015-09-10,3
2015-09-11,167.96,143.04,24.920000000000016,24.920000000000016,,06_VIR,2015-09-11,1961.050049,0.004487043331167673,0.01,0.6493,0.0018515661163400754,45.049999,24.001368,23.200001,0.0001110223159517254,1.2836558703169534,0.02849402661067658,45.0474985,-0.005112600741115636,0.5601233829206367,0.023337144071147807,24.063038,2015-09-11,4
2015-09-14,170.87,178.68,7.810000000000002,7.810000000000002,,06_VIR,2015-09-14,1953.030029,-0.004089655949418347,0.01,0.6501,0.001232096103496172,45.209999,23.849903,24.25,0.0035516094018115396,1.2836558703169534,0.0283931851075014,45.129999,-0.00631068195779505,0.5601233829206367,0.02348535266246729,23.9256355,2015-09-14,0
2015-09-15,171.85,190.46,18.610000000000014,18.610000000000014,,06_VIR,2015-09-15,1978.089966,0.012831311668480172,0.01,0.6512,0.0016920473773265332,45.529999,24.085764,22.540001,0.007078080227340688,1.2836558703169534,0.02819362834418146,45.369999,0.009889390325822367,0.5601233829206367,0.023255371219307666,23.9678335,2015-09-15,1
2015-09-16,172.82,202.25,29.430000000000007,29.430000000000007,,06_VIR,2015-09-16,1995.310059,0.008705414463438865,0.01,0.6445,-0.010288697788697898,46.064999,24.42981,21.35,0.01175049443774423,1.2836558703169534,0.02786618687036015,45.797499,0.014284205392031568,0.5601233829206367,0.022927864888046066,24.257787,2015-09-16,2
2015-09-17,173.8,214.1,40.29999999999998,40.29999999999998,,06_VIR,2015-09-17,1990.199951,-0.0025610596092323634,0.01,0.6443,-0.0003103180760278823,46.240002,24.278849,21.139999,0.0037990449104319257,1.2836558703169534,0.027760722638311162,46.1525005,-0.006179376753237098,0.5601233829206367,0.023070425740554533,24.3543295,2015-09-17,3
2015-09-18,174.77,226.07,51.29999999999998,51.29999999999998,,06_VIR,2015-09-18,1958.030029,-0.016164165808483677,0.01,0.6416,-0.004190594443582274,45.654999,23.836895,22.280001,-0.01265144841472976,1.2836558703169534,0.028116436281533014,45.9475005,-0.018203251727460512,0.5601233829206367,0.023498168822769776,24.057872,2015-09-18,4
2015-09-21,177.7,263.24,85.54000000000002,85.54000000000002,SQ,06_VIR,2015-09-21,1966.969971,0.004565783909129095,0.01,0.6458,0.006546134663341752,45.779999,23.961605,20.139999,0.0027379258074236024,1.2836558703169534,0.028039665757025323,45.717499,0.0052318055686364495,0.5601233829206367,0.023375870811685472,23.89925,2015-09-21,0
2015-09-22,178.68,276.27,97.58999999999997,97.58999999999997,,06_VIR,2015-09-22,1942.73999,-0.012318429542511833,0.01,0.6517,0.009135955404149687,44.895,23.589668,22.440001,-0.019331564424018288,1.2836558703169534,0.028592401610801944,44.545,-0.01552220729788334,0.5601233829206367,0.02374443688315735,23.4540205,2015-09-22,1
2015-09-23,179.66,289.71,110.04999999999998,110.04999999999998,,06_VIR,2015-09-23,1938.76001,-0.002048642649292498,0.01,0.6568,0.007825686665643872,44.895,23.589668,22.129999,-0.019331564424018288,1.2836558703169534,0.028592401610801944,44.545,-0.01552220729788334,0.5601233829206367,0.02374443688315735,23.4540205,2015-09-23,2
2015-09-24,180.64,303.6,122.96000000000004,122.96000000000004,TR,07_LIB,2015-09-24,1932.23999,-0.0033629845707411343,0.01,0.6543,-0.00380633373934236,45.119999,23.318373,23.469999,0.005011671678360585,1.2836558703169534,0.028449820451391265,44.545,-0.011500585764920412,0.5601233829206367,0.024020688875704865,23.4540205,2015-09-24,3
2015-09-25,181.62,317.93,136.31,136.31,,07_LIB,2015-09-25,1931.339966,-0.00046579307159455574,0.01,0.659,0.007183249274033354,45.119999,23.375257,23.620001,0.005011671678360585,1.2836558703169534,0.028449820451391265,44.545,0.00243944978494004,0.5601233829206367,0.02396223420861797,23.276803,2015-09-25,4
2015-09-28,184.56,2.87,181.69,178.31,OP,07_LIB,2015-09-28,1881.77002,-0.025666090316902812,0.01,0.659,0.0,43.970001,23.375257,27.629999,-0.02548754489112459,1.2836558703169534,0.029193901321879736,44.545,0.00243944978494004,0.5601233829206367,0.02396223420861797,23.276803,2015-09-28,0
2015-09-29,185.54,18.08,167.45999999999998,167.45999999999998,,07_LIB,2015-09-29,1884.089966,0.0012328530985949993,0.01,0.6606,0.0024279210925644,43.700001,23.178349,26.83,-0.006140550235602782,1.2836558703169534,0.029374275536445716,43.835001000000005,-0.008423779041231483,0.5601233829206367,0.024165801581494725,23.276803,2015-09-29,1
2015-09-30,186.52,33.15,153.37,153.37,,07_LIB,2015-09-30,1920.030029,0.01907555565210206,0.01,0.6602,-0.0006055101422948184,44.200001,23.714376,24.5,0.011441647335431515,1.2836558703169534,0.029041987359162125,43.950001,0.023126194190966842,0.5601233829206367,0.02361957080045609,23.4463625,2015-09-30,2
2015-10-01,187.5,47.94,139.56,139.56,,07_LIB,2015-10-01,1923.819946,0.001973884232411738,0.01,0.6598,-0.0006058770069675701,44.259998,23.808456,22.549999,0.0013573981593348883,1.2836558703169534,0.029002619257166556,44.229999500000005,0.003967213811571391,0.5601233829206367,0.02352623718735212,23.761416,2015-10-01,3
2015-10-02,188.48,62.34,126.13999999999999,126.13999999999999,,07_LIB,2015-10-02,1951.359985,0.014315289254205554,0.01,0.6579,-0.0028796605031827793,44.25,24.007551,20.940001,-0.00022589246389037587,1.2836558703169534,0.02900917221055262,44.254999,0.008362365035347041,0.5601233829206367,0.02333113373040993,23.9080035,2015-10-02,4
2015-10-05,191.44,102.88,88.56,88.56,SQ,07_LIB,2015-10-05,1987.050049,0.01828984107204601,0.01,0.6588,0.001367989056087593,45.695,24.609221,19.540001,0.03265536723163853,1.2836558703169534,0.02809182340118073,44.9725,0.02506169829650684,0.5601233829206367,0.02276071164221885,24.308386,2015-10-05,0
2015-10-06,192.42,115.58,76.83999999999999,76.83999999999999,,07_LIB,2015-10-06,1979.920044,-0.0035882362417535285,0.01,0.6574,-0.002125075895567763,45.935001,24.78425,19.4,0.005252237662763948,1.2836558703169534,0.027945049360442016,45.8150005,0.0071123340312153616,0.5601233829206367,0.022599973084545092,24.696735500000003,2015-10-06,1
2015-10-07,193.41,127.96,65.45,65.45,,07_LIB,2015-10-07,1995.829956,0.008035633584403401,0.01,0.653,-0.006693033160936945,45.764999,24.790813,18.4,-0.0037009251398513188,1.2836558703169534,0.028048856077041613,45.85,0.0002648052694755876,0.5601233829206367,0.022593990076914247,24.7875315,2015-10-07,2
2015-10-08,194.39,140.1,54.28999999999999,54.28999999999999,,07_LIB,2015-10-08,2013.430054,0.008818435632298893,0.01,0.6538,0.001225114854517706,46.099998,24.985531,17.42,0.007319982679339754,1.2836558703169534,0.027845030932907057,45.9324985,0.007854441885387198,0.5601233829206367,0.022417909906362873,24.888172,2015-10-08,3
2015-10-09,195.38,152.06,43.31999999999999,43.31999999999999,,07_LIB,2015-10-09,2014.890015,0.0007251113576554058,0.01,0.6533,-0.0007647598654023646,46.689999,25.169312,17.08,0.012798286889296628,1.2836558703169534,0.02749316551317453,46.3949985,0.00735549706748273,0.5601233829206367,0.022254219063303625,25.0774215,2015-10-09,4
2015-10-12,198.35,187.48,10.870000000000005,10.870000000000005,,07_LIB,2015-10-12,2017.459961,0.0012754770636946855,0.01,0.6518,-0.002296035512015848,46.634998,24.981157,16.17,-0.0011780038804455328,1.2836558703169534,0.027525590765908325,46.6624985,-0.0074755718392303105,0.5601233829206367,0.022421835102378832,25.0752345,2015-10-12,0
2015-10-13,199.34,199.29,0.05000000000001137,0.05000000000001137,CJ,07_LIB,2015-10-13,2003.689941,-0.006825424180004314,0.01,0.6569,0.00782448603866226,46.685001,24.8652,17.67,0.0010722204812787517,1.2836558703169534,0.027496108874817276,46.6599995,-0.004641778601367386,0.5601233829206367,0.022526397652970282,24.9231785,2015-10-13,1
2015-10-14,200.33,211.17,10.839999999999975,10.839999999999975,,07_LIB,2015-10-14,1994.23999,-0.004716274113390928,0.01,0.6478,-0.013852945653828552,46.195,24.574211,18.030001,-0.010495897815231858,1.2836558703169534,0.02778776643179897,46.4400005,-0.01170266074674664,0.5601233829206367,0.02279313801450784,24.7197055,2015-10-14,2
2015-10-15,201.32,223.15,21.830000000000013,21.830000000000013,,07_LIB,2015-10-15,2023.859985,0.01485277356212289,0.01,0.6469,-0.0013893176906453197,46.384998,24.88489,16.049999,0.004112955947613406,1.2836558703169534,0.0276739447162842,46.289999,0.012642481176710074,0.5601233829206367,0.022508573794002572,24.7295505,2015-10-15,3
2015-10-16,202.31,235.26,32.94999999999999,32.94999999999999,,07_LIB,2015-10-16,2033.109985,0.004570474276163861,0.01,0.6474,0.0007729169887153997,46.860001,25.042418,15.05,0.010240444550628114,1.2836558703169534,0.027393423878009596,46.6224995,0.0063302670817513285,0.5601233829206367,0.02236698480636481,24.963654,2015-10-16,4
2015-10-19,205.29,272.74,67.45000000000002,67.45000000000002,,07_LIB,2015-10-19,2033.660034,0.0002705456193015099,0.01,0.6459999999999999,-0.0021624961383998054,46.945,24.91552,14.98,0.001813892406873796,1.2836558703169534,0.027343825121247275,46.9025005,-0.005067322173122446,0.5601233829206367,0.02248090278351151,24.978969,2015-10-19,0
