,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2015-08-14,140.92,133.95,6.969999999999999,6.969999999999999,,05_LEO,2015-08-14,2091.540039,0.003911963875500968,0.01,0.6407,-0.0015583606046438714,48.195,5.9304169999999985,12.83,-0.0007256894049346707,1.2836558703165184,0.026634627457547844,48.2125,-0.002572777634444079,0.12613633519443607,0.021269387160200725,5.938065499999999,2015-08-14,4
2015-08-17,143.8,169.98,26.17999999999998,26.17999999999998,,05_LEO,2015-08-17,2102.439941,0.005211424020938882,0.01,0.6411,0.0006243171531137293,48.494999,5.929518,13.02,0.006224691358024614,1.2836558703165184,0.02646986074412577,48.3449995,-0.00015159136364251147,0.12613633519443607,0.02127261190444756,5.929967499999999,2015-08-17,0
2015-08-18,144.76,181.78,37.02000000000001,37.02000000000001,,05_LEO,2015-08-18,2096.919922,-0.0026255299342222704,0.01,0.6389,-0.0034316019341755766,48.575001,5.902524,13.79,0.0016496958789502525,1.2836558703165184,0.02642626544292852,48.535,-0.004552477958579493,0.12613633519443607,0.021369897893585198,5.916021,2015-08-18,1
2015-08-19,145.72,193.55,47.83000000000001,47.83000000000001,,05_LEO,2015-08-19,2079.610107,-0.008254876506438191,0.01,0.6393,0.0006260760682421651,48.035,5.791852,15.25,-0.011116850002741208,1.2836558703165184,0.026723344859300894,48.3050005,-0.018749944938809215,0.12613633519443607,0.02177823866950262,5.847187999999999,2015-08-19,2
2015-08-20,146.68,205.35,58.66999999999999,58.66999999999999,SX,05_LEO,2015-08-20,2035.72998,-0.02110017010029852,0.01,0.6384,-0.001407789770061063,47.615002,5.769358,19.139999,-0.008743582804205285,1.2836558703165184,0.02695906366477772,47.825001,-0.0038837318356890194,0.12613633519443607,0.0218631492783835,5.7806049999999995,2015-08-20,3
2015-08-21,147.65,217.26,69.60999999999999,69.60999999999999,,05_LEO,2015-08-21,1970.890015,-0.03185096532301401,0.01,0.6382,-0.00031328320802004317,46.330002,5.606498,28.030001,-0.026987292786420425,1.2836558703165184,0.027706795055103137,46.972502,-0.028228444135378727,0.12613633519443607,0.022498239577439617,5.687928,2015-08-21,4
2015-08-24,150.54,254.44,103.9,103.9,,06_VIR,2015-08-24,1893.209961,-0.03941369300610109,0.01,0.6354,-0.004387339392040168,44.220001,5.337465,40.740002,-0.0455428644272452,1.2836558703165184,0.029028852132240303,45.2750015,-0.04798592633048304,0.12613633519443607,0.023632255236228448,5.4719815,2015-08-24,0
2015-08-25,151.5,267.57,116.07,116.07,TR,06_VIR,2015-08-25,1867.609985,-0.013521995197235293,0.01,0.6371,0.0026754800125905476,44.950001,5.511122,36.02,0.01650836688131241,1.2836558703165184,0.028557415834462793,44.585001000000005,0.03253548266827044,0.12613633519443607,0.022887596245272025,5.4242935,2015-08-25,1
2015-08-26,152.47,281.14,128.67,128.67,,06_VIR,2015-08-26,1940.51001,0.03903385909558632,0.01,0.6435,0.0100455187568671,43.884998,5.411247,30.32,-0.023693058427295632,1.2836558703165184,0.029250448417851547,44.417499500000005,-0.018122444032267815,0.12613633519443607,0.023310030977043934,5.4611845,2015-08-26,2
2015-08-27,153.43,295.19,141.76,141.76,,06_VIR,2015-08-27,1987.660034,0.024297748404812358,0.01,0.6505,0.01087801087801088,45.73,5.619092,26.1,0.04204174738711375,1.2836558703165184,0.02807032298964615,44.807499,0.03840981570421742,0.12613633519443607,0.02244781455694907,5.515169500000001,2015-08-27,3
2015-08-28,154.4,309.66,155.26000000000002,155.26000000000002,,06_VIR,2015-08-28,1988.869995,0.0006087363931974732,0.01,0.6513,0.0012298232129130948,46.060001,5.663566,26.049999,0.007216291274874331,1.2836558703165184,0.027869210648009287,45.895000499999995,0.007914801893259549,0.12613633519443607,0.022271539732111545,5.641329000000001,2015-08-28,4
2015-09-01,158.26,9.67,148.59,148.59,,06_VIR,2015-09-01,1913.849976,-0.029576446573270077,0.01,0.6525,0.0018424689083371693,44.639999,5.482042,31.4,-0.03082939577009558,1.2836558703165184,0.028755732506098808,45.35,-0.032051184712952985,0.12613633519443607,0.02300900562134257,5.572804,2015-09-01,1
2015-09-02,159.23,24.5,134.73,134.73,,06_VIR,2015-09-02,1948.859985,0.018292974600429224,0.01,0.6539,0.002145593869731899,44.665001,5.50927,26.09,0.00056008065770774,1.2836558703165184,0.0287396359918702,44.6525,0.004966762385257173,0.12613633519443607,0.022895290155399185,5.495656,2015-09-02,2
2015-09-03,160.19,39.02,121.16999999999999,121.16999999999999,TR,06_VIR,2015-09-03,1951.130005,0.0011647937858398905,0.01,0.6567,0.004282000305857014,45.535,5.616371,25.610001,0.019478315918989964,1.2836558703165184,0.028190531905490687,45.10000049999999,0.019440143612493133,0.12613633519443607,0.022458689996518403,5.5628205,2015-09-03,3
2015-09-04,161.16,53.18,107.97999999999999,107.97999999999999,,06_VIR,2015-09-04,1921.219971,-0.015329595630917514,0.01,0.659,0.0035023602862800374,44.525002,5.478411,27.799999,-0.022180696167782954,1.2836558703165184,0.02883000140722101,45.030001,-0.02456390434321376,0.12613633519443607,0.02302425560886835,5.547391,2015-09-04,4
2015-09-08,165.04,106.17,58.86999999999999,58.86999999999999,SX,06_VIR,2015-09-08,1969.410034,0.025083053334552297,0.01,0.6511,-0.011987860394537253,45.139999,5.570989,24.9,0.013812396909044455,1.2836558703165184,0.02843721530247527,44.8325005,0.01689869562542845,0.12613633519443607,0.022641641402349935,5.5247,2015-09-08,1
2015-09-09,166.01,118.66,47.349999999999994,47.349999999999994,,06_VIR,2015-09-09,1942.040039,-0.01389756045083701,0.01,0.6507,-0.0006143449546921476,45.584999,5.649952,26.23,0.009858219093004328,1.2836558703165184,0.028159611680950533,45.362499,0.014173964443297216,0.12613633519443607,0.022325204744117484,5.6104705,2015-09-09,2
2015-09-10,166.98,130.94,36.03999999999999,36.03999999999999,,06_VIR,2015-09-10,1952.290039,0.00527795503396411,0.01,0.6481,-0.003995696941754945,45.044998,5.588233,24.370001,-0.011846024171241143,1.2836558703165184,0.02849719008349203,45.3149985,-0.010923809618205604,0.12613633519443607,0.02257177451162757,5.6190925,2015-09-10,3
2015-09-11,167.96,143.04,24.920000000000016,24.920000000000016,,06_VIR,2015-09-11,1961.050049,0.004487043331167673,0.01,0.6493,0.0018515661163400754,45.049999,5.551022,23.200001,0.0001110223159517254,1.2836558703165184,0.028494026610666925,45.0474985,-0.006658813259933893,0.12613633519443607,0.022723083279878206,5.569627499999999,2015-09-11,4
2015-09-14,170.87,178.68,7.810000000000002,7.810000000000002,,06_VIR,2015-09-14,1953.030029,-0.004089655949418347,0.01,0.6501,0.001232096103496172,45.209999,5.521977,24.25,0.0035516094018115396,1.2836558703165184,0.02839318510749178,45.129999,-0.005232369823070404,0.12613633519443607,0.02284260423294702,5.5364995,2015-09-14,0
2015-09-15,171.85,190.46,18.610000000000014,18.610000000000014,,06_VIR,2015-09-15,1978.089966,0.012831311668480172,0.01,0.6512,0.0016920473773265332,45.529999,5.568266,22.540001,0.007078080227340688,1.2836558703165184,0.028193628344171905,45.369999,0.008382686128536987,0.12613633519443607,0.0226527136445055,5.5451215000000005,2015-09-15,1
2015-09-16,172.82,202.25,29.430000000000007,29.430000000000007,,06_VIR,2015-09-16,1995.310059,0.008705414463438865,0.01,0.6445,-0.010288697788697898,46.064999,5.648137,21.35,0.01175049443774423,1.2836558703165184,0.027866186870350706,45.797499,0.014343962734538973,0.12613633519443607,0.022332378834726576,5.6082015,2015-09-16,2
2015-09-17,173.8,214.1,40.29999999999998,40.29999999999998,,06_VIR,2015-09-17,1990.199951,-0.0025610596092323634,0.01,0.6443,-0.0003103180760278823,46.240002,5.610016000000001,21.139999,0.0037990449104319257,1.2836558703165184,0.027760722638301757,46.1525005,-0.0067493051248578295,0.12613633519443607,0.022484131095960518,5.6290765,2015-09-17,3
2015-09-18,174.77,226.07,51.29999999999998,51.29999999999998,,06_VIR,2015-09-18,1958.030029,-0.016164165808483677,0.01,0.6416,-0.004190594443582274,45.654999,5.5392220000000005,22.280001,-0.01265144841472976,1.2836558703165184,0.028116436281523487,45.9475005,-0.012619215346266421,0.12613633519443607,0.02277148942476688,5.574619,2015-09-18,4
2015-09-21,177.7,263.24,85.54000000000002,85.54000000000002,SQ,06_VIR,2015-09-21,1966.969971,0.004565783909129095,0.01,0.6458,0.006546134663341752,45.779999,5.5392220000000005,20.139999,0.0027379258074236024,1.2836558703165184,0.02803966575701582,45.717499,0.0,0.12613633519443607,0.02277148942476688,5.5392220000000005,2015-09-21,0
2015-09-22,178.68,276.27,97.58999999999997,97.58999999999997,,06_VIR,2015-09-22,1942.73999,-0.012318429542511833,0.01,0.6517,0.009135955404149687,44.895,5.47115,22.440001,-0.019331564424018288,1.2836558703165184,0.028592401610792257,44.545,-0.012289090417390902,0.12613633519443607,0.023054812095160263,5.475688,2015-09-22,1
2015-09-23,179.66,289.71,110.04999999999998,110.04999999999998,,06_VIR,2015-09-23,1938.76001,-0.002048642649292498,0.01,0.6568,0.007825686665643872,44.895,5.47115,22.129999,-0.019331564424018288,1.2836558703165184,0.028592401610792257,44.545,-0.012289090417390902,0.12613633519443607,0.023054812095160263,5.475688,2015-09-23,2
2015-09-24,180.64,303.6,122.96000000000004,122.96000000000004,TR,07_LIB,2015-09-24,1932.23999,-0.0033629845707411343,0.01,0.6543,-0.00380633373934236,45.119999,5.544668,23.469999,0.005011671678360585,1.2836558703165184,0.028449820451381624,44.545,0.013437394332087349,0.12613633519443607,0.022749123156595864,5.475688,2015-09-24,3
2015-09-25,181.62,317.93,136.31,136.31,,07_LIB,2015-09-25,1931.339966,-0.00046579307159455574,0.01,0.659,0.007183249274033354,45.119999,5.544668,23.620001,0.005011671678360585,1.2836558703165184,0.028449820451381624,44.545,0.013437394332087349,0.12613633519443607,0.022749123156595864,5.475688,2015-09-25,4
2015-09-28,184.56,2.87,181.69,178.31,OP,07_LIB,2015-09-28,1881.77002,-0.025666090316902812,0.01,0.659,0.0,43.970001,5.406708,27.629999,-0.02548754489112459,1.2836558703165184,0.02919390132186984,44.545,-0.024881561889728898,0.12613633519443607,0.02332960004395208,5.475688,2015-09-28,0
2015-09-29,185.54,18.08,167.45999999999998,167.45999999999998,,07_LIB,2015-09-29,1884.089966,0.0012328530985949993,0.01,0.6606,0.0024279210925644,43.700001,5.361328,26.83,-0.006140550235602782,1.2836558703165184,0.029374275536435762,43.835001000000005,-0.008393277388014986,0.12613633519443607,0.02352706926239843,5.384018,2015-09-29,1
2015-09-30,186.52,33.15,153.37,153.37,,07_LIB,2015-09-30,1920.030029,0.01907555565210206,0.01,0.6602,-0.0006055101422948184,44.200001,5.508363,24.5,0.011441647335431515,1.2836558703165184,0.029041987359152286,43.950001,0.027425108107543394,0.12613633519443607,0.022899060064566563,5.4348455,2015-09-30,2
2015-10-01,187.5,47.94,139.56,139.56,,07_LIB,2015-10-01,1923.819946,0.001973884232411738,0.01,0.6598,-0.0006058770069675701,44.259998,5.511086,22.549999,0.0013573981593348883,1.2836558703165184,0.02900261925715673,44.229999500000005,0.0004943392438006011,0.12613633519443607,0.022887745753638406,5.5097245,2015-10-01,3
2015-10-02,188.48,62.34,126.13999999999999,126.13999999999999,,07_LIB,2015-10-02,1951.359985,0.014315289254205554,0.01,0.6579,-0.0028796605031827793,44.25,5.558282,20.940001,-0.00022589246389037587,1.2836558703165184,0.029009172210542788,44.254999,0.008563829343254836,0.12613633519443607,0.02269340332038498,5.534684,2015-10-02,4
2015-10-05,191.44,102.88,88.56,88.56,SQ,07_LIB,2015-10-05,1987.050049,0.01828984107204601,0.01,0.6588,0.001367989056087593,45.695,5.71167,19.540001,0.03265536723163853,1.2836558703165184,0.02809182340117121,44.9725,0.02759629684136211,0.12613633519443607,0.022083967595193012,5.634976,2015-10-05,0
2015-10-06,192.42,115.58,76.83999999999999,76.83999999999999,,07_LIB,2015-10-06,1979.920044,-0.0035882362417535285,0.01,0.6574,-0.002125075895567763,45.935001,5.740714,19.4,0.005252237662763948,1.2836558703165184,0.027945049360432548,45.8150005,0.005085027671416498,0.12613633519443607,0.021972238156165953,5.726191999999999,2015-10-06,1
2015-10-07,193.41,127.96,65.45,65.45,,07_LIB,2015-10-07,1995.829956,0.008035633584403401,0.01,0.653,-0.006693033160936945,45.764999,5.747067,18.4,-0.0037009251398513188,1.2836558703165184,0.028048856077032107,45.85,0.0011066567677819883,0.12613633519443607,0.021947949309523634,5.7438905,2015-10-07,2
2015-10-08,194.39,140.1,54.28999999999999,54.28999999999999,,07_LIB,2015-10-08,2013.430054,0.008818435632298893,0.01,0.6538,0.001225114854517706,46.099998,5.787003,17.42,0.007319982679339754,1.2836558703165184,0.02784503093289762,45.9324985,0.006948935865894734,0.12613633519443607,0.02179648691981602,5.767035,2015-10-08,3
2015-10-09,195.38,152.06,43.31999999999999,43.31999999999999,,07_LIB,2015-10-09,2014.890015,0.0007251113576554058,0.01,0.6533,-0.0007647598654023646,46.689999,5.820585,17.08,0.012798286889296628,1.2836558703165184,0.027493165513165215,46.3949985,0.005803003730946665,0.12613633519443607,0.021670731583584135,5.803794,2015-10-09,4
2015-10-12,198.35,187.48,10.870000000000005,10.870000000000005,,07_LIB,2015-10-12,2017.459961,0.0012754770636946855,0.01,0.6518,-0.002296035512015848,46.634998,5.78428,16.17,-0.0011780038804455328,1.2836558703165184,0.027525590765899,46.6624985,-0.006237345558908647,0.12613633519443607,0.021806747805160898,5.8024325,2015-10-12,0
2015-10-13,199.34,199.29,0.05000000000001137,0.05000000000001137,CJ,07_LIB,2015-10-13,2003.689941,-0.006825424180004314,0.01,0.6569,0.00782448603866226,46.685001,5.7534220000000005,17.67,0.0010722204812787517,1.2836558703165184,0.027496108874807957,46.6599995,-0.0053348039859756335,0.12613633519443607,0.021923706481887833,5.768851,2015-10-13,1
2015-10-14,200.33,211.17,10.839999999999975,10.839999999999975,,07_LIB,2015-10-14,1994.23999,-0.004716274113390928,0.01,0.6478,-0.013852945653828552,46.195,5.686257,18.030001,-0.010495897815231858,1.2836558703165184,0.027787766431789554,46.4400005,-0.011673922058906827,0.12613633519443607,0.0221826651863319,5.719839500000001,2015-10-14,2
2015-10-15,201.32,223.15,21.830000000000013,21.830000000000013,,07_LIB,2015-10-15,2023.859985,0.01485277356212289,0.01,0.6469,-0.0013893176906453197,46.384998,5.747976,16.049999,0.004112955947613406,1.2836558703165184,0.027673944716274823,46.289999,0.010854064457515689,0.12613633519443607,0.02194447840325639,5.7171165,2015-10-15,3
2015-10-16,202.31,235.26,32.94999999999999,32.94999999999999,,07_LIB,2015-10-16,2033.109985,0.004570474276163861,0.01,0.6474,0.0007729169887153997,46.860001,5.7906330000000015,15.05,0.010240444550628114,1.2836558703165184,0.02739342387800031,46.6224995,0.007421220965432296,0.12613633519443607,0.02178282325860334,5.7693045000000005,2015-10-16,4
2015-10-19,205.29,272.74,67.45000000000002,67.45000000000002,,07_LIB,2015-10-19,2033.660034,0.0002705456193015099,0.01,0.6459999999999999,-0.0021624961383998054,46.945,5.759774,14.98,0.001813892406873796,1.2836558703165184,0.02734382512123801,46.9025005,-0.005329123776278255,0.12613633519443607,0.021899528556925334,5.775203500000001,2015-10-19,0
2015-10-20,206.28,285.75,79.47,79.47,,07_LIB,2015-10-20,2030.77002,-0.001421090030626071,0.01,0.6468,0.0012383900928794045,47.040001,5.759774,15.75,0.0020236659921184508,1.2836558703165184,0.027288602105185297,46.9925005,0.0,0.12613633519443607,0.021899528556925334,5.759774,2015-10-20,1
2015-10-21,207.27,299.08,91.80999999999997,91.80999999999997,SQ,07_LIB,2015-10-21,2018.939941,-0.005825415425425584,0.01,0.6469,0.00015460729746452628,46.98,5.755236,16.700001,-0.0012755314354691016,1.2836558703165184,0.02732345402972581,47.0100005,-0.0007878781354963005,0.12613633519443607,0.021916796321547208,5.757505,2015-10-21,2
2015-10-22,208.27,312.78,104.50999999999996,104.50999999999996,,07_LIB,2015-10-22,2052.51001,0.016627571884764603,0.01,0.6489,0.003091667954861599,47.264999,5.7851870000000005,14.45,0.006066389953171658,1.2836558703165184,0.027158698772351997,47.1224995,0.005204130638604587,0.12613633519443607,0.02180332894933838,5.7702115,2015-10-22,3
2015-10-23,209.26,326.85,117.59000000000003,117.59000000000003,TR,07_LIB,2015-10-23,2075.149902,0.011030344256396596,0.01,0.6514,0.0038526737555864,47.810001,5.839645,14.46,0.011530773543441564,1.2836558703165184,0.026849107790575415,47.5375,0.009413351720523266,0.12613633519443607,0.02160000054702573,5.812416000000001,2015-10-23,4
2015-10-26,212.25,11.04,201.21,158.79,,08_SCO,2015-10-26,2071.179932,-0.0019131003481598352,0.01,0.6509999999999999,-0.00061406202026415,47.919998,5.821493,15.29,0.0023007111001733804,1.2836558703165184,0.026787477543645105,47.864999499999996,-0.0031084081309736833,0.12613633519443607,0.021667351518663006,5.830569000000001,2015-10-26,0
2015-10-27,213.25,26.15,187.1,172.9,,08_SCO,2015-10-27,2065.889893,-0.0025541185091011442,0.01,0.6531,0.003225806451613078,47.73,5.769758,15.43,-0.00396489999853511,1.2836558703165184,0.026894110000346083,47.824999,-0.008886895509450876,0.12613633519443607,0.021861633571882227,5.7956255,2015-10-27,1
2015-10-28,214.24,41.21,173.03,173.03,,08_SCO,2015-10-28,2090.350098,0.011840033238402548,0.01,0.6527,-0.0006124636349718049,48.165001,5.834199,14.33,0.009113785878902103,1.2836558703165184,0.02665121651957442,47.9475005,0.011168752658256897,0.12613633519443607,0.021620163315381608,5.801978500000001,2015-10-28,2
2015-10-29,215.24,56.08,159.16000000000003,159.16000000000003,,08_SCO,2015-10-29,2089.409912,-0.00044977441860072354,0.01,0.6539,0.0018385169296768478,48.360001,5.797895,14.61,0.004048582911894805,1.2836558703165184,0.02654375193905638,48.262501,-0.006222619420420905,0.12613633519443607,0.021755539759591384,5.816046999999999,2015-10-29,3
2015-10-30,216.24,70.62,145.62,145.62,,08_SCO,2015-10-30,2079.360107,-0.004809877153488018,0.01,0.6475,-0.009787429270530779,48.285,5.76885,15.07,-0.0015508891325292096,1.2836558703165184,0.026584982299192678,48.3225005,-0.005009576751562439,0.12613633519443607,0.02186507452862114,5.7833725,2015-10-30,4
2015-11-02,219.24,111.57,107.67000000000002,107.67000000000002,,08_SCO,2015-11-02,2104.050049,0.011873817294504763,0.01,0.6482,0.00108108108108107,48.400002,5.769758,14.15,0.002381733457595514,1.2836558703165184,0.02652181440646466,48.342501,0.000157397054872499,0.12613633519443607,0.021861633571882227,5.769304,2015-11-02,0
2015-11-03,220.24,124.32,95.92000000000002,95.92000000000002,,08_SCO,2015-11-03,2109.790039,0.0027280672352485436,0.01,0.6494,0.0018512804689909679,48.650002,5.788818,14.54,0.005165289042756704,1.2836558703165184,0.026385525540502924,48.525002,0.0033034314437450085,0.12613633519443607,0.021789652947188196,5.779288,2015-11-03,1
2015-11-04,221.24,136.71,84.53,84.53,,08_SCO,2015-11-04,2102.310059,-0.003545367008911171,0.01,0.65,0.0009239297813365965,48.595001,5.807878,15.51,-0.0011305446606147962,1.2836558703165184,0.026415389317854285,48.6225015,0.0032925547149693646,0.12613633519443607,0.021718144767234448,5.798348,2015-11-04,2
2015-11-05,222.24,148.82,73.42000000000002,73.42000000000002,,08_SCO,2015-11-05,2099.929932,-0.0011321484144598548,0.01,0.6557,0.00876923076923064,48.485001,5.767942,15.05,-0.0022636073204321816,1.2836558703165184,0.026475319043852728,48.540001000000004,-0.0068761774954638755,0.12613633519443607,0.021868516568723486,5.78791,2015-11-05,3
