Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:LTM,NYSE,MAIN,LTM,LATAM Airlines Group S.A.,Transportation,Air Freight/Delivery Services,USD,5.07563239041,LTM,NYSE:LTM
NYSE:LEA,NYSE,MAIN,LEA,Lear Corporation,Capital Goods,Auto Parts:O.E.M.,USD,7.835566986,LEA,NYSE:LEA
NYSE:LDOS,NYSE,MAIN,LDOS,"Leidos Holdings, Inc.",Technology,EDP Services,USD,10.999086002139999,LDOS,NYSE:LDOS
NYSE:LEN,NYSE,MAIN,LEN,Lennar Corporation,Basic Industries,Homebuilding,USD,16.77597921075,LEN,NYSE:LEN
NYSE:LII,NYSE,MAIN,LII,"Lennox International, Inc.",Capital Goods,Industrial Machinery/Components,USD,10.75858231378,LII,NYSE:LII
NYSE:LEVI,NYSE,MAIN,LEVI,Levi Strauss & Co,Consumer Non-Durables,Apparel,USD,8.65854088922,LEVI,NYSE:LEVI
NYSE:LPT,NYSE,MAIN,LPT,Liberty Property Trust,Consumer Services,Real Estate Investment Trusts,USD,7.1795599929,LPT,NYSE:LPT
NYSE:LNC,NYSE,MAIN,LNC,Lincoln National Corporation,Finance,Life Insurance,USD,12.84677465673,LNC,NYSE:LNC
NYSE:LIN,NYSE,MAIN,LIN,Linde plc,Basic Industries,Major Chemicals,USD,101.96406096204,LIN,NYSE:LIN
NYSE:LN,NYSE,MAIN,LN,LINE Corporation,Technology,"Computer Software: Programming, Data Processing",USD,7.20474428184,LN,NYSE:LN
NYSE:LYV,NYSE,MAIN,LYV,"Live Nation Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,USD,13.25952774776,LYV,NYSE:LYV
NYSE:LYG,NYSE,MAIN,LYG,Lloyds Banking Group Plc,Finance,Commercial Banks,USD,52.27777693,LYG,NYSE:LYG
NYSE:LMT,NYSE,MAIN,LMT,Lockheed Martin Corporation,Capital Goods,Military/Government/Technical,USD,95.71849771302,LMT,NYSE:LMT
NYSE:L,NYSE,MAIN,L,Loews Corporation,Finance,Property-Casualty Insurers,USD,15.9012999257,L,NYSE:L
NYSE:LOW,NYSE,MAIN,LOW,"Lowe&#39;s Companies, Inc.",Consumer Services,RETAIL: Building Materials,USD,75.90714952028999,LOW,NYSE:LOW
NYSE:LYB,NYSE,MAIN,LYB,LyondellBasell Industries NV,Basic Industries,Major Chemicals,USD,28.85960072218,LYB,NYSE:LYB
NYSE:MTB,NYSE,MAIN,MTB,M&T Bank Corporation,Finance,Major Banks,USD,22.53172712196,MTB,NYSE:MTB
NYSE:MAC,NYSE,MAIN,MAC,Macerich Company (The),Consumer Services,Real Estate Investment Trusts,USD,5.70745113903,MAC,NYSE:MAC
NYSE:M,NYSE,MAIN,M,Macy&#39;s Inc,Consumer Services,Department/Specialty Retail Stores,USD,6.47662050508,M,NYSE:M
NYSE:MMP,NYSE,MAIN,MMP,Magellan Midstream Partners L.P.,Energy,Natural Gas Distribution,USD,14.24780583864,MMP,NYSE:MMP
NYSE:MGA,NYSE,MAIN,MGA,"Magna International, Inc.",Capital Goods,Auto Parts:O.E.M.,USD,14.209523757360001,MGA,NYSE:MGA
NYSE:MAN,NYSE,MAIN,MAN,ManpowerGroup,Technology,Professional Services,USD,5.47481773696,MAN,NYSE:MAN
NYSE:MFC,NYSE,MAIN,MFC,Manulife Financial Corp,Finance,Life Insurance,USD,34.12415293086,MFC,NYSE:MFC
NYSE:MRO,NYSE,MAIN,MRO,Marathon Oil Corporation,Energy,Oil & Gas Production,USD,11.80253005893,MRO,NYSE:MRO
NYSE:MPC,NYSE,MAIN,MPC,Marathon Petroleum Corporation,Energy,Integrated oil Companies,USD,33.32305927029,MPC,NYSE:MPC
NYSE:MKL,NYSE,MAIN,MKL,Markel Corporation,Finance,Property-Casualty Insurers,USD,14.67027818665,MKL,NYSE:MKL
NYSE:MMC,NYSE,MAIN,MMC,"Marsh & McLennan Companies, Inc.",Finance,Specialty Insurers,USD,48.380437602419995,MMC,NYSE:MMC
NYSE:MLM,NYSE,MAIN,MLM,"Martin Marietta Materials, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,13.27745773444,MLM,NYSE:MLM
NYSE:MAS,NYSE,MAIN,MAS,Masco Corporation,Basic Industries,Forest Products,USD,10.943502022719999,MAS,NYSE:MAS
NYSE:MA,NYSE,MAIN,MA,Mastercard Incorporated,Miscellaneous,Business Services,USD,256.86666060876,MA,NYSE:MA
NYSE:MKC,NYSE,MAIN,MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods,USD,20.48626580679,MKC,NYSE:MKC
NYSE:MCD,NYSE,MAIN,MCD,McDonald&#39;s Corporation,Consumer Services,Restaurants,USD,151.00854467929,MCD,NYSE:MCD
NYSE:MCK,NYSE,MAIN,MCK,McKesson Corporation,Health Care,Other Pharmaceuticals,USD,24.67980535552,MCK,NYSE:MCK
NYSE:MDU,NYSE,MAIN,MDU,"MDU Resources Group, Inc.",Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,5.03725892932,MDU,NYSE:MDU
NYSE:MPW,NYSE,MAIN,MPW,"Medical Properties Trust, Inc.",Consumer Services,Real Estate Investment Trusts,USD,7.399400674680001,MPW,NYSE:MPW
NYSE:MDT,NYSE,MAIN,MDT,Medtronic plc,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,USD,124.72509726285,MDT,NYSE:MDT
NYSE:MRK,NYSE,MAIN,MRK,"Merck & Company, Inc.",Health Care,Major Pharmaceuticals,USD,208.9838867597,MRK,NYSE:MRK
NYSE:MET,NYSE,MAIN,MET,"MetLife, Inc.",Finance,Life Insurance,USD,45.45616581918,MET,NYSE:MET
NYSE:MTD,NYSE,MAIN,MTD,"Mettler-Toledo International, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,18.07713090252,MTD,NYSE:MTD
NYSE:MGP,NYSE,MAIN,MGP,MGM Growth Properties LLC,Consumer Services,Real Estate Investment Trusts,USD,9.488108473139999,MGP,NYSE:MGP
NYSE:MGM,NYSE,MAIN,MGM,MGM Resorts International,Consumer Services,Hotels/Resorts,USD,13.72012074228,MGM,NYSE:MGM
NYSE:MFGP,NYSE,MAIN,MFGP,Micro Focus Intl PLC,Technology,Computer Software: Prepackaged Software,USD,8.54076417864,MFGP,NYSE:MFGP
NYSE:MAA,NYSE,MAIN,MAA,"Mid-America Apartment Communities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,13.08897571056,MAA,NYSE:MAA
NYSE:MUFG,NYSE,MAIN,MUFG,Mitsubishi UFJ Financial Group Inc,Finance,Commercial Banks,USD,60.089411048849996,MUFG,NYSE:MUFG
NYSE:MFG,NYSE,MAIN,MFG,"Mizuho Financial Group, Inc.",Finance,Major Banks,USD,36.3894999349,MFG,NYSE:MFG
NYSE:MBT,NYSE,MAIN,MBT,Mobile TeleSystems OJSC,Public Utilities,Telecommunications Equipment,USD,7.0283914936,MBT,NYSE:MBT
NYSE:MHK,NYSE,MAIN,MHK,"Mohawk Industries, Inc.",Consumer Durables,Home Furnishings,USD,10.566256435700002,MHK,NYSE:MHK
NYSE:MOH,NYSE,MAIN,MOH,Molina Healthcare Inc,Health Care,Medical Specialities,USD,8.27447466,MOH,NYSE:MOH
NYSE:TAP,NYSE,MAIN,TAP,Molson Coors Brewing  Company,Consumer Non-Durables,Beverages (Production/Distribution),USD,12.701906171520001,TAP,NYSE:TAP
NYSE:MCO,NYSE,MAIN,MCO,Moody&#39;s Corporation,Finance,Finance: Consumer Services,USD,35.09496,MCO,NYSE:MCO
NYSE:MS,NYSE,MAIN,MS,Morgan Stanley,Finance,Investment Bankers/Brokers/Service,USD,72.2687964828,MS,NYSE:MS
NYSE:MOS,NYSE,MAIN,MOS,Mosaic Company (The),Basic Industries,Agricultural Chemicals,USD,8.333026329600001,MOS,NYSE:MOS
NYSE:MSI,NYSE,MAIN,MSI,"Motorola Solutions, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,24.82175826018,MSI,NYSE:MSI
NYSE:MPLX,NYSE,MAIN,MPLX,MPLX LP,Energy,Natural Gas Distribution,USD,24.9266786805,MPLX,NYSE:MPLX
NYSE:MSCI,NYSE,MAIN,MSCI,MSCI Inc,Miscellaneous,Business Services,USD,18.53277174646,MSCI,NYSE:MSCI
NYSE:NGG,NYSE,MAIN,NGG,"National Grid Transco, PLC",Public Utilities,Natural Gas Distribution,USD,35.32305715451,NGG,NYSE:NGG
NYSE:NOV,NYSE,MAIN,NOV,"National Oilwell Varco, Inc.",Energy,Metal Fabrications,USD,8.64101900252,NOV,NYSE:NOV
NYSE:NNN,NYSE,MAIN,NNN,National Retail Properties,Consumer Services,Real Estate Investment Trusts,USD,8.74074331476,NNN,NYSE:NNN
NYSE:SID,NYSE,MAIN,SID,National Steel Company,Capital Goods,Steel/Iron Ore,USD,5.86548682475,SID,NYSE:SID
NYSE:EDU,NYSE,MAIN,EDU,"New Oriental Education & Technology Group, Inc.",Consumer Services,Other Consumer Services,USD,12.9094054614,EDU,NYSE:EDU
NYSE:NEWR,NYSE,MAIN,NEWR,"New Relic, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.7081259201800005,NEWR,NYSE:NEWR
NYSE:NRZ,NYSE,MAIN,NRZ,New Residential Investment Corp.,Consumer Services,Real Estate Investment Trusts,USD,6.86289826404,NRZ,NYSE:NRZ
NYSE:NYT,NYSE,MAIN,NYT,New York Times Company (The),Consumer Services,Newspapers/Magazines,USD,5.6357372771000005,NYT,NYSE:NYT
NYSE:NEM,NYSE,MAIN,NEM,Newmont Goldcorp Corporation,Basic Industries,Precious Metals,USD,26.2595427696,NEM,NYSE:NEM
NYSE:NEE,NYSE,MAIN,NEE,"NextEra Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,97.40107907894999,NEE,NYSE:NEE
NYSE:NLSN,NYSE,MAIN,NLSN,Nielsen N.V.,Miscellaneous,Business Services,USD,8.176362322,NLSN,NYSE:NLSN
NYSE:NKE,NYSE,MAIN,NKE,"Nike, Inc.",Consumer Non-Durables,Shoe Manufacturing,USD,129.13494639656,NKE,NYSE:NKE
NYSE:NI,NYSE,MAIN,NI,"NiSource, Inc",Public Utilities,Power Generation,USD,10.637171946899999,NI,NYSE:NI
NYSE:NBL,NYSE,MAIN,NBL,Noble Energy Inc.,Energy,Oil & Gas Production,USD,10.377623267899999,NBL,NYSE:NBL
NYSE:NOK,NYSE,MAIN,NOK,Nokia Corporation,Technology,Radio And Television Broadcasting And Communications Equipment,USD,28.6653952,NOK,NYSE:NOK
NYSE:NMR,NYSE,MAIN,NMR,Nomura Holdings Inc ADR,Finance,Investment Bankers/Brokers/Service,USD,10.66190557278,NMR,NYSE:NMR
NYSE:JWN,NYSE,MAIN,JWN,"Nordstrom, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,5.1791,JWN,NYSE:JWN
NYSE:NSC,NYSE,MAIN,NSC,Norfolk Souther Corporation,Transportation,Railroads,USD,52.99925186153,NSC,NYSE:NSC
NYSE:NOC,NYSE,MAIN,NOC,Northrop Grumman Corporation,Capital Goods,Industrial Machinery/Components,USD,52.98938582553,NOC,NYSE:NOC
NYSE:NCLH,NYSE,MAIN,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation,USD,11.92859758428,NCLH,NYSE:NCLH
NYSE:NVS,NYSE,MAIN,NVS,Novartis AG,Health Care,Major Pharmaceuticals,USD,203.29390183392002,NVS,NYSE:NVS
NYSE:NVO,NYSE,MAIN,NVO,Novo Nordisk A/S,Health Care,Major Pharmaceuticals,USD,115.48294956613,NVO,NYSE:NVO
NYSE:NRG,NYSE,MAIN,NRG,"NRG Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,9.49195614499,NRG,NYSE:NRG
NYSE:NUE,NYSE,MAIN,NUE,Nucor Corporation,Basic Industries,Steel/Iron Ore,USD,15.59283569576,NUE,NYSE:NUE
NYSE:NTR,NYSE,MAIN,NTR,Nutrien Ltd.,Basic Industries,Agricultural Chemicals,USD,28.20960331209,NTR,NYSE:NTR
NYSE:NVR,NYSE,MAIN,NVR,"NVR, Inc.",Capital Goods,Homebuilding,USD,11.75585896672,NVR,NYSE:NVR
NYSE:OAK,NYSE,MAIN,OAK,"Oaktree Capital Group, LLC",Finance,Investment Managers,USD,7.77378361239,OAK,NYSE:OAK
NYSE:OXY,NYSE,MAIN,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Production,USD,39.99664447854,OXY,NYSE:OXY
NYSE:OGE,NYSE,MAIN,OGE,OGE Energy Corp,Public Utilities,Electric Utilities: Central,USD,8.59349991393,OGE,NYSE:OGE
NYSE:ORI,NYSE,MAIN,ORI,Old Republic International Corporation,Finance,Property-Casualty Insurers,USD,6.83456122704,ORI,NYSE:ORI
NYSE:OHI,NYSE,MAIN,OHI,"Omega Healthcare Investors, Inc.",Consumer Services,Real Estate Investment Trusts,USD,7.80229938167,OHI,NYSE:OHI
NYSE:OMC,NYSE,MAIN,OMC,Omnicom Group Inc.,Technology,Advertising,USD,17.3514093441,OMC,NYSE:OMC
NYSE:OKE,NYSE,MAIN,OKE,"ONEOK, Inc.",Public Utilities,Oil & Gas Production,USD,27.101573142560003,OKE,NYSE:OKE
NYSE:ORCL,NYSE,MAIN,ORCL,Oracle Corporation,Technology,Computer Software: Prepackaged Software,USD,180.34960158,ORCL,NYSE:ORCL
NYSE:ORAN,NYSE,MAIN,ORAN,Orange,Public Utilities,Telecommunications Equipment,USD,41.296430764440004,ORAN,NYSE:ORAN
NYSE:IX,NYSE,MAIN,IX,Orix Corp Ads,Finance,Diversified Financial Services,USD,18.21469022085,IX,NYSE:IX
NYSE:OSK,NYSE,MAIN,OSK,Oshkosh Corporation,Capital Goods,Auto Manufacturing,USD,5.2884115968800005,OSK,NYSE:OSK
NYSE:OC,NYSE,MAIN,OC,Owens Corning Inc,Capital Goods,Industrial Machinery/Components,USD,5.41979113728,OC,NYSE:OC
NYSE:PCG,NYSE,MAIN,PCG,Pacific Gas & Electric Co.,Public Utilities,Power Generation,USD,9.96507254246,PCG,NYSE:PCG
NYSE:PKG,NYSE,MAIN,PKG,Packaging Corporation of America,Consumer Durables,Containers/Packaging,USD,8.59989812091,PKG,NYSE:PKG
NYSE:PAGS,NYSE,MAIN,PAGS,PagSeguro Digital Ltd.,Technology,EDP Services,USD,10.518644634,PAGS,NYSE:PAGS
NYSE:PANW,NYSE,MAIN,PANW,"Palo Alto Networks, Inc.",Technology,Computer peripheral equipment,USD,20.526744364720003,PANW,NYSE:PANW
NYSE:PK,NYSE,MAIN,PK,Park Hotels & Resorts Inc.,Consumer Services,Hotels/Resorts,USD,5.88404748771,PK,NYSE:PK
NYSE:PH,NYSE,MAIN,PH,Parker-Hannifin Corporation,Capital Goods,Metal Fabrications,USD,20.307577711900002,PH,NYSE:PH
NYSE:PE,NYSE,MAIN,PE,"Parsley Energy, Inc.",Energy,Oil & Gas Production,USD,5.8264010136,PE,NYSE:PE
NYSE:PAYC,NYSE,MAIN,PAYC,"Paycom Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,12.18299486085,PAYC,NYSE:PAYC
NYSE:PSO,NYSE,MAIN,PSO,"Pearson, Plc",Consumer Services,Books,USD,7.95480528026,PSO,NYSE:PSO
NYSE:PBA,NYSE,MAIN,PBA,Pembina Pipeline Corp.,Energy,Oil & Gas Production,USD,18.34536757715,PBA,NYSE:PBA
NYSE:PNR,NYSE,MAIN,PNR,Pentair plc.,Technology,Industrial Machinery/Components,USD,6.231082825,PNR,NYSE:PNR
NYSE:PKI,NYSE,MAIN,PKI,"PerkinElmer, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,9.57892088276,PKI,NYSE:PKI
NYSE:PRGO,NYSE,MAIN,PRGO,Perrigo Company,Health Care,Major Pharmaceuticals,USD,6.43918876525,PRGO,NYSE:PRGO
NYSE:PTR,NYSE,MAIN,PTR,PetroChina Company Limited,Energy,Oil & Gas Production,USD,104.98083286608001,PTR,NYSE:PTR
NYSE:PBR,NYSE,MAIN,PBR,Petroleo Brasileiro S.A.- Petrobras,Energy,Oil & Gas Production,USD,91.9637033565,PBR,NYSE:PBR
NYSE:PFE,NYSE,MAIN,PFE,"Pfizer, Inc.",Health Care,Major Pharmaceuticals,USD,233.2390295205,PFE,NYSE:PFE
NYSE:PM,NYSE,MAIN,PM,Philip Morris International Inc,Consumer Non-Durables,Farming/Seeds/Milling,USD,131.68314992304,PM,NYSE:PM
NYSE:PSX,NYSE,MAIN,PSX,Phillips 66,Energy,Integrated oil Companies,USD,37.61753370804,PSX,NYSE:PSX
NYSE:PSXP,NYSE,MAIN,PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution,USD,6.13028717605,PSXP,NYSE:PSXP
NYSE:PNW,NYSE,MAIN,PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central,USD,10.85385229453,PNW,NYSE:PNW
NYSE:PINS,NYSE,MAIN,PINS,"Pinterest, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,13.8346902105,PINS,NYSE:PINS
NYSE:PXD,NYSE,MAIN,PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production,USD,24.758289192,PXD,NYSE:PXD
NYSE:PVTL,NYSE,MAIN,PVTL,"Pivotal Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.80151086704,PVTL,NYSE:PVTL
NYSE:PAA,NYSE,MAIN,PAA,"Plains All American Pipeline, L.P.",Energy,Natural Gas Distribution,USD,17.196588716580003,PAA,NYSE:PAA
NYSE:PLNT,NYSE,MAIN,PLNT,"Planet Fitness, Inc.",Consumer Services,Hotels/Resorts,USD,6.93732649152,PLNT,NYSE:PLNT
NYSE:PHI,NYSE,MAIN,PHI,PLDT Inc.,Public Utilities,Telecommunications Equipment,USD,5.52022505125,PHI,NYSE:PHI
NYSE:PNC,NYSE,MAIN,PNC,"PNC Financial Services Group, Inc. (The)",Finance,Major Banks,USD,59.57626177452,PNC,NYSE:PNC
NYSE:PII,NYSE,MAIN,PII,Polaris Industries Inc.,Capital Goods,Industrial Specialties,USD,5.27283931662,PII,NYSE:PII
NYSE:PKX,NYSE,MAIN,PKX,POSCO,Basic Industries,Steel/Iron Ore,USD,15.375793820719998,PKX,NYSE:PKX
NYSE:POST,NYSE,MAIN,POST,"Post Holdings, Inc.",Consumer Non-Durables,Packaged Foods,USD,7.89138605575,POST,NYSE:POST
NYSE:PPG,NYSE,MAIN,PPG,"PPG Industries, Inc.",Basic Industries,Paints/Coatings,USD,25.43546101325,PPG,NYSE:PPG
NYSE:PPL,NYSE,MAIN,PPL,PPL Corporation,Public Utilities,Electric Utilities: Central,USD,22.229662901599998,PPL,NYSE:PPL
NYSE:PRI,NYSE,MAIN,PRI,"Primerica, Inc.",Finance,Life Insurance,USD,5.09025353388,PRI,NYSE:PRI
NYSE:PG,NYSE,MAIN,PG,Procter & Gamble Company (The),Basic Industries,Package Goods/Cosmetics,USD,267.61370252116,PG,NYSE:PG
NYSE:PGR,NYSE,MAIN,PGR,Progressive Corporation (The),Finance,Property-Casualty Insurers,USD,46.847341196879995,PGR,NYSE:PGR
NYSE:PLD,NYSE,MAIN,PLD,"Prologis, Inc.",Consumer Services,Real Estate Investment Trusts,USD,47.56810013,PLD,NYSE:PLD
NYSE:PRU,NYSE,MAIN,PRU,"Prudential Financial, Inc.",Finance,Life Insurance,USD,39.6865,PRU,NYSE:PRU
NYSE:PUK,NYSE,MAIN,PUK,Prudential Public Limited Company,Finance,Life Insurance,USD,53.13767099928,PUK,NYSE:PUK
NYSE:TLK,NYSE,MAIN,TLK,"PT Telekomunikasi Indonesia, Tbk",Public Utilities,Telecommunications Equipment,USD,25.25095901134,TLK,NYSE:TLK
NYSE:PEG,NYSE,MAIN,PEG,Public Service Enterprise Group Incorporated,Public Utilities,Power Generation,USD,30.91212772868,PEG,NYSE:PEG
NYSE:PSA,NYSE,MAIN,PSA,Public Storage,Consumer Services,Real Estate Investment Trusts,USD,41.227313634059996,PSA,NYSE:PSA
NYSE:PHM,NYSE,MAIN,PHM,"PulteGroup, Inc.",Capital Goods,Homebuilding,USD,8.90164406956,PHM,NYSE:PHM
NYSE:PVH,NYSE,MAIN,PVH,PVH Corp.,Consumer Non-Durables,Apparel,USD,8.02689363392,PVH,NYSE:PVH
NYSE:QGEN,NYSE,MAIN,QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,8.6701012,QGEN,NYSE:QGEN
NYSE:DGX,NYSE,MAIN,DGX,Quest Diagnostics Incorporated,Health Care,Medical Specialities,USD,13.17413294124,DGX,NYSE:DGX
NYSE:RL,NYSE,MAIN,RL,Ralph Lauren Corporation,Consumer Non-Durables,Apparel,USD,8.52876629068,RL,NYSE:RL
NYSE:RJF,NYSE,MAIN,RJF,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service,USD,12.22753390196,RJF,NYSE:RJF
NYSE:RTN,NYSE,MAIN,RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components,USD,50.37678,RTN,NYSE:RTN
NYSE:O,NYSE,MAIN,O,Realty Income Corporation,Consumer Services,Real Estate Investment Trusts,USD,22.32040425036,O,NYSE:O
NYSE:RHT,NYSE,MAIN,RHT,"Red Hat, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,33.00746763147,RHT,NYSE:RHT
NYSE:RF,NYSE,MAIN,RF,Regions Financial Corporation,Finance,Major Banks,USD,14.37766158642,RF,NYSE:RF
NYSE:RGA,NYSE,MAIN,RGA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,USD,9.43106208413,RGA,NYSE:RGA
NYSE:RS,NYSE,MAIN,RS,Reliance Steel & Aluminum Co.,Basic Industries,Metal Fabrications,USD,5.71299040854,RS,NYSE:RS
NYSE:RELX,NYSE,MAIN,RELX,RELX PLC,Consumer Services,Publishing,USD,45.36299621896,RELX,NYSE:RELX
NYSE:RNR,NYSE,MAIN,RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers,USD,7.6625227771199995,RNR,NYSE:RNR
NYSE:RSG,NYSE,MAIN,RSG,"Republic Services, Inc.",Public Utilities,Environmental Services,USD,27.19332070056,RSG,NYSE:RSG
NYSE:RMD,NYSE,MAIN,RMD,ResMed Inc.,Health Care,Medical/Dental Instruments,USD,16.33098674459,RMD,NYSE:RMD
NYSE:QSR,NYSE,MAIN,QSR,Restaurant Brands International Inc.,Consumer Services,Restaurants,USD,17.37348487809,QSR,NYSE:QSR
NYSE:RNG,NYSE,MAIN,RNG,"Ringcentral, Inc.",Technology,EDP Services,USD,9.97359949984,RNG,NYSE:RNG
NYSE:RIO,NYSE,MAIN,RIO,Rio Tinto Plc,Basic Industries,Precious Metals,USD,101.23819770113,RIO,NYSE:RIO
NYSE:RHI,NYSE,MAIN,RHI,Robert Half International Inc.,Technology,Professional Services,USD,6.67597552788,RHI,NYSE:RHI
NYSE:ROK,NYSE,MAIN,ROK,"Rockwell Automation, Inc.",Capital Goods,Industrial Machinery/Components,USD,18.32007639642,ROK,NYSE:ROK
NYSE:RCI,NYSE,MAIN,RCI,"Rogers Communication, Inc.",Consumer Services,Television Services,USD,21.268991386419998,RCI,NYSE:RCI
NYSE:ROL,NYSE,MAIN,ROL,"Rollins, Inc.",Finance,Diversified Commercial Services,USD,12.12842782746,ROL,NYSE:ROL
NYSE:ROP,NYSE,MAIN,ROP,"Roper Technologies, Inc.",Capital Goods,Industrial Machinery/Components,USD,36.14394209105,ROP,NYSE:ROP
NYSE:RY,NYSE,MAIN,RY,Royal Bank Of Canada,Finance,Commercial Banks,USD,110.90707967876,RY,NYSE:RY
NYSE:RBS,NYSE,MAIN,RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks,USD,34.09393597476,RBS,NYSE:RBS
NYSE:RCL,NYSE,MAIN,RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Marine Transportation,USD,25.92924905632,RCL,NYSE:RCL
NYSE:RPM,NYSE,MAIN,RPM,RPM International Inc.,Basic Industries,Paints/Coatings,USD,7.209139905,RPM,NYSE:RPM
NYSE:SPGI,NYSE,MAIN,SPGI,S&P Global Inc.,Finance,Finance: Consumer Services,USD,52.768046,SPGI,NYSE:SPGI
NYSE:CRM,NYSE,MAIN,CRM,Salesforce.com Inc,Technology,Computer Software: Prepackaged Software,USD,119.71021686613001,CRM,NYSE:CRM
NYSE:SC,NYSE,MAIN,SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services,USD,7.94321796056,SC,NYSE:SC
NYSE:SAP,NYSE,MAIN,SAP,SAP SE,Technology,Computer Software: Prepackaged Software,USD,152.20229594378,SAP,NYSE:SAP
NYSE:SSL,NYSE,MAIN,SSL,Sasol Ltd.,Energy,Oil & Gas Production,USD,15.69772417896,SSL,NYSE:SSL
NYSE:SLB,NYSE,MAIN,SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment,USD,51.249524064,SLB,NYSE:SLB
NYSE:SE,NYSE,MAIN,SE,Sea Limited,Consumer Services,Other Consumer Services,USD,12.40382705232,SE,NYSE:SE
NYSE:SEE,NYSE,MAIN,SEE,Sealed Air Corporation,Basic Industries,Major Chemicals,USD,6.4928435394,SEE,NYSE:SEE
NYSE:SMI,NYSE,MAIN,SMI,Semiconductor  Manufacturing International Corporation,Technology,Semiconductors,USD,5.2925507967200005,SMI,NYSE:SMI
NYSE:SRE,NYSE,MAIN,SRE,Sempra Energy,Public Utilities,Natural Gas Distribution,USD,36.86406071575,SRE,NYSE:SRE
NYSE:ST,NYSE,MAIN,ST,Sensata Technologies Holding plc,Capital Goods,Industrial Machinery/Components,USD,7.13764209408,ST,NYSE:ST
NYSE:SCI,NYSE,MAIN,SCI,Service Corporation International,Consumer Services,Other Consumer Services,USD,7.9166057292,SCI,NYSE:SCI
NYSE:SERV,NYSE,MAIN,SERV,"ServiceMaster Global Holdings, Inc.",Consumer Services,Other Consumer Services,USD,7.2686465062200005,SERV,NYSE:SERV
NYSE:NOW,NYSE,MAIN,NOW,"ServiceNow, Inc.",Technology,Computer Software: Prepackaged Software,USD,49.894595168550005,NOW,NYSE:NOW
NYSE:SJR,NYSE,MAIN,SJR,Shaw Communications Inc.,Consumer Services,Television Services,USD,9.907063688200001,SJR,NYSE:SJR
NYSE:SHW,NYSE,MAIN,SHW,Sherwin-Williams Company (The),Consumer Services,RETAIL: Building Materials,USD,39.76243452544,SHW,NYSE:SHW
NYSE:SHG,NYSE,MAIN,SHG,Shinhan Financial Group Co Ltd,Finance,Major Banks,USD,18.47137829754,SHG,NYSE:SHG
NYSE:SHOP,NYSE,MAIN,SHOP,Shopify Inc.,Technology,Computer Software: Prepackaged Software,USD,27.36838575315,SHOP,NYSE:SHOP
NYSE:SPG,NYSE,MAIN,SPG,"Simon Property Group, Inc.",Consumer Services,Real Estate Investment Trusts,USD,52.939874858639996,SPG,NYSE:SPG
NYSE:SKM,NYSE,MAIN,SKM,"SK Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,USD,15.24805808085,SKM,NYSE:SKM
NYSE:SLG,NYSE,MAIN,SLG,SL Green Realty Corp,Consumer Services,Real Estate Investment Trusts,USD,7.4722375338900004,SLG,NYSE:SLG
NYSE:SNN,NYSE,MAIN,SNN,"Smith & Nephew SNATS, Inc.",Health Care,Industrial Specialties,USD,18.518018349520002,SNN,NYSE:SNN
NYSE:SNAP,NYSE,MAIN,SNAP,Snap Inc.,Technology,"Computer Software: Programming, Data Processing",USD,15.49113986312,SNAP,NYSE:SNAP
