Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NYSE:TAP,NYSE,MAIN,TAP,Molson Coors Brewing  Company,Consumer Non-Durables,Beverages (Production/Distribution),USD,9.67690984125,TAP,NYSE:TAP
NYSE:MCO,NYSE,MAIN,MCO,Moody&#39;s Corporation,Finance,Finance: Consumer Services,USD,32.45854,MCO,NYSE:MCO
NYSE:MS,NYSE,MAIN,MS,Morgan Stanley,Finance,Investment Bankers/Brokers/Service,USD,70.67545377111999,MS,NYSE:MS
NYSE:MOS,NYSE,MAIN,MOS,Mosaic Company (The),Basic Industries,Agricultural Chemicals,USD,10.800871781700002,MOS,NYSE:MOS
NYSE:MSI,NYSE,MAIN,MSI,"Motorola Solutions, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment,USD,22.7535283388,MSI,NYSE:MSI
NYSE:MPLX,NYSE,MAIN,MPLX,MPLX LP,Energy,Natural Gas Distribution,USD,26.421664872959997,MPLX,NYSE:MPLX
NYSE:MSCI,NYSE,MAIN,MSCI,MSCI Inc,Miscellaneous,Business Services,USD,15.3839419398,MSCI,NYSE:MSCI
NYSE:MUR,NYSE,MAIN,MUR,Murphy Oil Corporation,Energy,Oil & Gas Production,USD,5.018706041,MUR,NYSE:MUR
NYSE:NFG,NYSE,MAIN,NFG,National Fuel Gas Company,Public Utilities,Oil/Gas Transmission,USD,5.168083348,NFG,NYSE:NFG
NYSE:NGG,NYSE,MAIN,NGG,"National Grid Transco, PLC",Public Utilities,Natural Gas Distribution,USD,39.025252606239995,NGG,NYSE:NGG
NYSE:NOV,NYSE,MAIN,NOV,"National Oilwell Varco, Inc.",Energy,Metal Fabrications,USD,9.91942066102,NOV,NYSE:NOV
NYSE:NNN,NYSE,MAIN,NNN,National Retail Properties,Consumer Services,Real Estate Investment Trusts,USD,8.42839956,NNN,NYSE:NNN
NYSE:EDU,NYSE,MAIN,EDU,"New Oriental Education & Technology Group, Inc.",Consumer Services,Other Consumer Services,USD,12.5104392882,EDU,NYSE:EDU
NYSE:NEWR,NYSE,MAIN,NEWR,"New Relic, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.76726342096,NEWR,NYSE:NEWR
NYSE:NRZ,NYSE,MAIN,NRZ,New Residential Investment Corp.,Consumer Services,Real Estate Investment Trusts,USD,6.04639167678,NRZ,NYSE:NRZ
NYSE:NYCB,NYSE,MAIN,NYCB,"New York Community Bancorp, Inc.",Finance,Banks,USD,5.78661730088,NYCB,NYSE:NYCB
NYSE:NYT,NYSE,MAIN,NYT,New York Times Company (The),Consumer Services,Newspapers/Magazines,USD,5.53166257796,NYT,NYSE:NYT
NYSE:NEM,NYSE,MAIN,NEM,Newmont Mining Corporation,Basic Industries,Precious Metals,USD,17.95628699095,NEM,NYSE:NEM
NYSE:NEE,NYSE,MAIN,NEE,"NextEra Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,90.2302081935,NEE,NYSE:NEE
NYSE:NLSN,NYSE,MAIN,NLSN,Nielsen N.V.,Miscellaneous,Business Services,USD,9.252289913190001,NLSN,NYSE:NLSN
NYSE:NKE,NYSE,MAIN,NKE,"Nike, Inc.",Consumer Non-Durables,Shoe Manufacturing,USD,133.458031816,NKE,NYSE:NKE
NYSE:NIO,NYSE,MAIN,NIO,NIO Inc.,Capital Goods,Auto Manufacturing,USD,7.243630924760001,NIO,NYSE:NIO
NYSE:NI,NYSE,MAIN,NI,"NiSource, Inc",Public Utilities,Power Generation,USD,10.213795488299999,NI,NYSE:NI
NYSE:NBL,NYSE,MAIN,NBL,Noble Energy Inc.,Energy,Oil & Gas Production,USD,10.358377590959998,NBL,NYSE:NBL
NYSE:NOK,NYSE,MAIN,NOK,Nokia Corporation,Technology,Radio And Television Broadcasting And Communications Equipment,USD,33.9436288984,NOK,NYSE:NOK
NYSE:NMR,NYSE,MAIN,NMR,Nomura Holdings Inc ADR,Finance,Investment Bankers/Brokers/Service,USD,12.3708446004,NMR,NYSE:NMR
NYSE:JWN,NYSE,MAIN,JWN,"Nordstrom, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,USD,6.928652,JWN,NYSE:JWN
NYSE:NSC,NYSE,MAIN,NSC,Norfolk Souther Corporation,Transportation,Railroads,USD,47.28075253028,NSC,NYSE:NSC
NYSE:NOC,NYSE,MAIN,NOC,Northrop Grumman Corporation,Capital Goods,Industrial Machinery/Components,USD,46.84076243172,NOC,NYSE:NOC
NYSE:NCLH,NYSE,MAIN,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation,USD,11.97720930355,NCLH,NYSE:NCLH
NYSE:NVS,NYSE,MAIN,NVS,Novartis AG,Health Care,Major Pharmaceuticals,USD,207.26585375272,NVS,NYSE:NVS
NYSE:NVO,NYSE,MAIN,NVO,Novo Nordisk A/S,Health Care,Major Pharmaceuticals,USD,118.75851154512,NVO,NYSE:NVO
NYSE:NRG,NYSE,MAIN,NRG,"NRG Energy, Inc.",Public Utilities,Electric Utilities: Central,USD,11.650158423,NRG,NYSE:NRG
NYSE:NUE,NYSE,MAIN,NUE,Nucor Corporation,Basic Industries,Steel/Iron Ore,USD,17.64800168157,NUE,NYSE:NUE
NYSE:NTR,NYSE,MAIN,NTR,Nutrien Ltd.,Basic Industries,Agricultural Chemicals,USD,31.90327078924,NTR,NYSE:NTR
NYSE:NVR,NYSE,MAIN,NVR,"NVR, Inc.",Capital Goods,Homebuilding,USD,9.80184507,NVR,NYSE:NVR
NYSE:OAK,NYSE,MAIN,OAK,"Oaktree Capital Group, LLC",Finance,Investment Managers,USD,6.84826355925,OAK,NYSE:OAK
NYSE:OXY,NYSE,MAIN,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Production,USD,47.00405744053,OXY,NYSE:OXY
NYSE:OGE,NYSE,MAIN,OGE,OGE Energy Corp,Public Utilities,Electric Utilities: Central,USD,8.46265818655,OGE,NYSE:OGE
NYSE:ORI,NYSE,MAIN,ORI,Old Republic International Corporation,Finance,Property-Casualty Insurers,USD,6.2523046173,ORI,NYSE:ORI
NYSE:OHI,NYSE,MAIN,OHI,"Omega Healthcare Investors, Inc.",Consumer Services,Real Estate Investment Trusts,USD,7.30119872625,OHI,NYSE:OHI
NYSE:OMC,NYSE,MAIN,OMC,Omnicom Group Inc.,Technology,Advertising,USD,16.548645236040002,OMC,NYSE:OMC
NYSE:OKE,NYSE,MAIN,OKE,"ONEOK, Inc.",Public Utilities,Oil & Gas Production,USD,26.993474431560003,OKE,NYSE:OKE
NYSE:ORCL,NYSE,MAIN,ORCL,Oracle Corporation,Technology,Computer Software: Prepackaged Software,USD,189.38725563,ORCL,NYSE:ORCL
NYSE:ORAN,NYSE,MAIN,ORAN,Orange,Public Utilities,Telecommunications Equipment,USD,40.42116922608,ORAN,NYSE:ORAN
NYSE:IX,NYSE,MAIN,IX,Orix Corp Ads,Finance,Diversified Financial Services,USD,18.016775231,IX,NYSE:IX
NYSE:OSK,NYSE,MAIN,OSK,Oshkosh Corporation,Capital Goods,Auto Manufacturing,USD,5.43842376936,OSK,NYSE:OSK
NYSE:OC,NYSE,MAIN,OC,Owens Corning Inc,Capital Goods,Industrial Machinery/Components,USD,5.15350046406,OC,NYSE:OC
NYSE:PCG,NYSE,MAIN,PCG,Pacific Gas & Electric Co.,Public Utilities,Power Generation,USD,10.22941610831,PCG,NYSE:PCG
NYSE:PKG,NYSE,MAIN,PKG,Packaging Corporation of America,Consumer Durables,Containers/Packaging,USD,9.203903582,PKG,NYSE:PKG
NYSE:PAGS,NYSE,MAIN,PAGS,PagSeguro Digital Ltd.,Technology,EDP Services,USD,8.8825675691,PAGS,NYSE:PAGS
NYSE:PANW,NYSE,MAIN,PANW,"Palo Alto Networks, Inc.",Technology,Computer peripheral equipment,USD,21.992562762389998,PANW,NYSE:PANW
NYSE:PK,NYSE,MAIN,PK,Park Hotels & Resorts Inc.,Consumer Services,Hotels/Resorts,USD,6.171315646859999,PK,NYSE:PK
NYSE:PH,NYSE,MAIN,PH,Parker-Hannifin Corporation,Capital Goods,Metal Fabrications,USD,21.86662595565,PH,NYSE:PH
NYSE:PE,NYSE,MAIN,PE,"Parsley Energy, Inc.",Energy,Oil & Gas Production,USD,5.472753690239999,PE,NYSE:PE
NYSE:PAYC,NYSE,MAIN,PAYC,"Paycom Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,10.435404480479999,PAYC,NYSE:PAYC
NYSE:PSO,NYSE,MAIN,PSO,"Pearson, Plc",Consumer Services,Books,USD,8.3610808154,PSO,NYSE:PSO
NYSE:PBA,NYSE,MAIN,PBA,Pembina Pipeline Corp.,Energy,Oil & Gas Production,USD,18.569051950349998,PBA,NYSE:PBA
NYSE:PNR,NYSE,MAIN,PNR,Pentair plc.,Technology,Industrial Machinery/Components,USD,7.1355809286000005,PNR,NYSE:PNR
NYSE:PKI,NYSE,MAIN,PKI,"PerkinElmer, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,10.1791978374,PKI,NYSE:PKI
NYSE:PRGO,NYSE,MAIN,PRGO,Perrigo Company,Health Care,Major Pharmaceuticals,USD,6.3180977085,PRGO,NYSE:PRGO
NYSE:PTR,NYSE,MAIN,PTR,PetroChina Company Limited,Energy,Oil & Gas Production,USD,116.62096705416,PTR,NYSE:PTR
NYSE:PBR,NYSE,MAIN,PBR,Petroleo Brasileiro S.A.- Petrobras,Energy,Oil & Gas Production,USD,97.7032820057,PBR,NYSE:PBR
NYSE:PFE,NYSE,MAIN,PFE,"Pfizer, Inc.",Health Care,Major Pharmaceuticals,USD,227.0132978631,PFE,NYSE:PFE
NYSE:PM,NYSE,MAIN,PM,Philip Morris International Inc,Consumer Non-Durables,Farming/Seeds/Milling,USD,135.9484008828,PM,NYSE:PM
NYSE:PSX,NYSE,MAIN,PSX,Phillips 66,Energy,Integrated oil Companies,USD,42.90285323497,PSX,NYSE:PSX
NYSE:PSXP,NYSE,MAIN,PSXP,Phillips 66 Partners LP,Energy,Natural Gas Distribution,USD,6.27097789915,PSXP,NYSE:PSXP
NYSE:PNW,NYSE,MAIN,PNW,Pinnacle West Capital Corporation,Public Utilities,Electric Utilities: Central,USD,10.44756896476,PNW,NYSE:PNW
NYSE:PXD,NYSE,MAIN,PXD,Pioneer Natural Resources Company,Energy,Oil & Gas Production,USD,21.94865101828,PXD,NYSE:PXD
NYSE:PVTL,NYSE,MAIN,PVTL,"Pivotal Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.42705835584,PVTL,NYSE:PVTL
NYSE:PAA,NYSE,MAIN,PAA,"Plains All American Pipeline, L.P.",Energy,Natural Gas Distribution,USD,17.2272011305,PAA,NYSE:PAA
NYSE:PLNT,NYSE,MAIN,PLNT,"Planet Fitness, Inc.",Consumer Services,Hotels/Resorts,USD,5.95776928,PLNT,NYSE:PLNT
NYSE:PNC,NYSE,MAIN,PNC,"PNC Financial Services Group, Inc. (The)",Finance,Major Banks,USD,57.9019,PNC,NYSE:PNC
NYSE:PII,NYSE,MAIN,PII,Polaris Industries Inc.,Capital Goods,Industrial Specialties,USD,5.18897240064,PII,NYSE:PII
NYSE:PKX,NYSE,MAIN,PKX,POSCO,Basic Industries,Steel/Iron Ore,USD,17.60621326616,PKX,NYSE:PKX
NYSE:POST,NYSE,MAIN,POST,"Post Holdings, Inc.",Consumer Non-Durables,Packaged Foods,USD,7.21724846304,POST,NYSE:POST
NYSE:PPG,NYSE,MAIN,PPG,"PPG Industries, Inc.",Basic Industries,Paints/Coatings,USD,25.86160265591,PPG,NYSE:PPG
NYSE:PPL,NYSE,MAIN,PPL,PPL Corporation,Public Utilities,Electric Utilities: Central,USD,23.05556196606,PPL,NYSE:PPL
NYSE:PRI,NYSE,MAIN,PRI,"Primerica, Inc.",Finance,Life Insurance,USD,5.1120711425,PRI,NYSE:PRI
NYSE:PG,NYSE,MAIN,PG,Procter & Gamble Company (The),Basic Industries,Package Goods/Cosmetics,USD,246.18045916269,PG,NYSE:PG
NYSE:PGR,NYSE,MAIN,PGR,Progressive Corporation (The),Finance,Property-Casualty Insurers,USD,42.19818068664,PGR,NYSE:PGR
NYSE:PLD,NYSE,MAIN,PLD,"Prologis, Inc.",Consumer Services,Real Estate Investment Trusts,USD,44.086679,PLD,NYSE:PLD
NYSE:PB,NYSE,MAIN,PB,"Prosperity Bancshares, Inc.",Finance,Major Banks,USD,5.06738715375,PB,NYSE:PB
NYSE:PRU,NYSE,MAIN,PRU,"Prudential Financial, Inc.",Finance,Life Insurance,USD,38.1597,PRU,NYSE:PRU
NYSE:PUK,NYSE,MAIN,PUK,Prudential Public Limited Company,Finance,Life Insurance,USD,51.78572707646,PUK,NYSE:PUK
NYSE:TLK,NYSE,MAIN,TLK,"PT Telekomunikasi Indonesia, Tbk",Public Utilities,Telecommunications Equipment,USD,26.16233140406,TLK,NYSE:TLK
NYSE:PEG,NYSE,MAIN,PEG,Public Service Enterprise Group Incorporated,Public Utilities,Power Generation,USD,29.73437267968,PEG,NYSE:PEG
NYSE:PSA,NYSE,MAIN,PSA,Public Storage,Consumer Services,Real Estate Investment Trusts,USD,37.398573814559995,PSA,NYSE:PSA
NYSE:PHM,NYSE,MAIN,PHM,"PulteGroup, Inc.",Capital Goods,Homebuilding,USD,7.643576553060001,PHM,NYSE:PHM
NYSE:PVH,NYSE,MAIN,PVH,PVH Corp.,Consumer Non-Durables,Apparel,USD,8.35208028216,PVH,NYSE:PVH
NYSE:QGEN,NYSE,MAIN,QGEN,Qiagen N.V.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,8.79855138,QGEN,NYSE:QGEN
NYSE:DGX,NYSE,MAIN,DGX,Quest Diagnostics Incorporated,Health Care,Medical Specialities,USD,11.32766536616,DGX,NYSE:DGX
NYSE:RL,NYSE,MAIN,RL,Ralph Lauren Corporation,Consumer Non-Durables,Apparel,USD,9.596595461120002,RL,NYSE:RL
NYSE:RJF,NYSE,MAIN,RJF,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service,USD,11.33240209475,RJF,NYSE:RJF
NYSE:RTN,NYSE,MAIN,RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components,USD,51.01752164,RTN,NYSE:RTN
NYSE:O,NYSE,MAIN,O,Realty Income Corporation,Consumer Services,Real Estate Investment Trusts,USD,21.18947226075,O,NYSE:O
NYSE:RHT,NYSE,MAIN,RHT,"Red Hat, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,31.942384172279997,RHT,NYSE:RHT
NYSE:RF,NYSE,MAIN,RF,Regions Financial Corporation,Finance,Major Banks,USD,15.744108335409999,RF,NYSE:RF
NYSE:RGA,NYSE,MAIN,RGA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,USD,8.98673080977,RGA,NYSE:RGA
NYSE:RS,NYSE,MAIN,RS,Reliance Steel & Aluminum Co.,Basic Industries,Metal Fabrications,USD,5.7854890575,RS,NYSE:RS
NYSE:RELX,NYSE,MAIN,RELX,RELX PLC,Consumer Services,Publishing,USD,42.25697369399,RELX,NYSE:RELX
NYSE:RNR,NYSE,MAIN,RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers,USD,6.0217283313,RNR,NYSE:RNR
NYSE:RSG,NYSE,MAIN,RSG,"Republic Services, Inc.",Public Utilities,Environmental Services,USD,25.0538491638,RSG,NYSE:RSG
NYSE:RMD,NYSE,MAIN,RMD,ResMed Inc.,Health Care,Medical/Dental Instruments,USD,14.473300909,RMD,NYSE:RMD
NYSE:QSR,NYSE,MAIN,QSR,Restaurant Brands International Inc.,Consumer Services,Restaurants,USD,15.81533502476,QSR,NYSE:QSR
NYSE:RNG,NYSE,MAIN,RNG,"Ringcentral, Inc.",Technology,EDP Services,USD,8.27809441734,RNG,NYSE:RNG
NYSE:RIO,NYSE,MAIN,RIO,Rio Tinto Plc,Basic Industries,Precious Metals,USD,92.91368441022,RIO,NYSE:RIO
NYSE:RHI,NYSE,MAIN,RHI,Robert Half International Inc.,Technology,Professional Services,USD,7.7019967332,RHI,NYSE:RHI
NYSE:ROK,NYSE,MAIN,ROK,"Rockwell Automation, Inc.",Capital Goods,Industrial Machinery/Components,USD,20.86400838598,ROK,NYSE:ROK
NYSE:RCI,NYSE,MAIN,RCI,"Rogers Communication, Inc.",Consumer Services,Television Services,USD,21.35752647314,RCI,NYSE:RCI
NYSE:ROL,NYSE,MAIN,ROL,"Rollins, Inc.",Finance,Diversified Commercial Services,USD,13.12873412508,ROL,NYSE:ROL
NYSE:ROP,NYSE,MAIN,ROP,"Roper Technologies, Inc.",Capital Goods,Industrial Machinery/Components,USD,32.91308410794,ROP,NYSE:ROP
NYSE:RY,NYSE,MAIN,RY,Royal Bank Of Canada,Finance,Commercial Banks,USD,110.13190723472,RY,NYSE:RY
NYSE:RBS,NYSE,MAIN,RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks,USD,40.905316340489996,RBS,NYSE:RBS
NYSE:RCL,NYSE,MAIN,RCL,Royal Caribbean Cruises Ltd.,Consumer Services,Marine Transportation,USD,24.378606130919998,RCL,NYSE:RCL
NYSE:RPM,NYSE,MAIN,RPM,RPM International Inc.,Basic Industries,Paints/Coatings,USD,7.50243037019,RPM,NYSE:RPM
NYSE:SPGI,NYSE,MAIN,SPGI,S&P Global Inc.,Finance,Finance: Consumer Services,USD,48.807638,SPGI,NYSE:SPGI
NYSE:CRM,NYSE,MAIN,CRM,Salesforce.com Inc,Technology,Computer Software: Prepackaged Software,USD,118.6209,CRM,NYSE:CRM
NYSE:SC,NYSE,MAIN,SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services,USD,7.19947720992,SC,NYSE:SC
NYSE:SAP,NYSE,MAIN,SAP,SAP SE,Technology,Computer Software: Prepackaged Software,USD,128.87837732766,SAP,NYSE:SAP
NYSE:SSL,NYSE,MAIN,SSL,Sasol Ltd.,Energy,Oil & Gas Production,USD,18.56666199195,SSL,NYSE:SSL
NYSE:SLB,NYSE,MAIN,SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment,USD,57.22680927335,SLB,NYSE:SLB
NYSE:SE,NYSE,MAIN,SE,Sea Limited,Consumer Services,Other Consumer Services,USD,7.938699248100001,SE,NYSE:SE
NYSE:SEE,NYSE,MAIN,SEE,Sealed Air Corporation,Basic Industries,Major Chemicals,USD,6.9847928832,SEE,NYSE:SEE
NYSE:SMI,NYSE,MAIN,SMI,Semiconductor  Manufacturing International Corporation,Technology,Semiconductors,USD,5.12171352592,SMI,NYSE:SMI
NYSE:SRE,NYSE,MAIN,SRE,Sempra Energy,Public Utilities,Natural Gas Distribution,USD,33.5150059008,SRE,NYSE:SRE
NYSE:ST,NYSE,MAIN,ST,Sensata Technologies Holding plc,Capital Goods,Industrial Machinery/Components,USD,7.89111971703,ST,NYSE:ST
NYSE:SCI,NYSE,MAIN,SCI,Service Corporation International,Consumer Services,Other Consumer Services,USD,7.230367747640001,SCI,NYSE:SCI
NYSE:SERV,NYSE,MAIN,SERV,"ServiceMaster Global Holdings, Inc.",Consumer Services,Other Consumer Services,USD,6.48179464566,SERV,NYSE:SERV
NYSE:NOW,NYSE,MAIN,NOW,"ServiceNow, Inc.",Technology,Computer Software: Prepackaged Software,USD,42.227975,NOW,NYSE:NOW
NYSE:SJR,NYSE,MAIN,SJR,Shaw Communications Inc.,Consumer Services,Television Services,USD,9.946106303719999,SJR,NYSE:SJR
NYSE:SHW,NYSE,MAIN,SHW,Sherwin-Williams Company (The),Consumer Services,RETAIL: Building Materials,USD,38.6607370419,SHW,NYSE:SHW
NYSE:SHG,NYSE,MAIN,SHG,Shinhan Financial Group Co Ltd,Finance,Major Banks,USD,17.69081207445,SHG,NYSE:SHG
NYSE:SHOP,NYSE,MAIN,SHOP,Shopify Inc.,Technology,Computer Software: Prepackaged Software,USD,18.59930438784,SHOP,NYSE:SHOP
NYSE:SPG,NYSE,MAIN,SPG,"Simon Property Group, Inc.",Consumer Services,Real Estate Investment Trusts,USD,53.82868510576,SPG,NYSE:SPG
NYSE:SHI,NYSE,MAIN,SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",Basic Industries,Major Chemicals,USD,5.48226153775,SHI,NYSE:SHI
NYSE:SKM,NYSE,MAIN,SKM,"SK Telecom Co., Ltd.",Public Utilities,Telecommunications Equipment,USD,16.07682726741,SKM,NYSE:SKM
NYSE:SKX,NYSE,MAIN,SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,Shoe Manufacturing,USD,5.02750636734,SKX,NYSE:SKX
NYSE:SLG,NYSE,MAIN,SLG,SL Green Realty Corp,Consumer Services,Real Estate Investment Trusts,USD,7.61964639696,SLG,NYSE:SLG
NYSE:SNN,NYSE,MAIN,SNN,"Smith & Nephew SNATS, Inc.",Health Care,Industrial Specialties,USD,16.83765561321,SNN,NYSE:SNN
NYSE:SNAP,NYSE,MAIN,SNAP,Snap Inc.,Technology,"Computer Software: Programming, Data Processing",USD,12.52341936504,SNAP,NYSE:SNAP
NYSE:SNA,NYSE,MAIN,SNA,Snap-On Incorporated,Capital Goods,Industrial Machinery/Components,USD,8.76565935257,SNA,NYSE:SNA
NYSE:SQM,NYSE,MAIN,SQM,Sociedad Quimica y Minera S.A.,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,9.9225089548,SQM,NYSE:SQM
NYSE:SWI,NYSE,MAIN,SWI,SolarWinds Corporation,Technology,Computer Software: Prepackaged Software,USD,5.5479720746000005,SWI,NYSE:SWI
NYSE:SON,NYSE,MAIN,SON,Sonoco Products Company,Consumer Durables,Containers/Packaging,USD,5.8258485447399995,SON,NYSE:SON
NYSE:SNE,NYSE,MAIN,SNE,Sony Corp Ord,Consumer Non-Durables,Consumer Electronics/Appliances,USD,58.3421211422,SNE,NYSE:SNE
NYSE:SO,NYSE,MAIN,SO,Southern Company (The),Public Utilities,Electric Utilities: Central,USD,52.6593218011,SO,NYSE:SO
NYSE:SCCO,NYSE,MAIN,SCCO,Southern Copper Corporation,Basic Industries,Precious Metals,USD,27.70591376896,SCCO,NYSE:SCCO
NYSE:LUV,NYSE,MAIN,LUV,Southwest Airlines Company,Transportation,Air Freight/Delivery Services,USD,28.61270171273,LUV,NYSE:LUV
NYSE:SPR,NYSE,MAIN,SPR,"Spirit Aerosystems Holdings, Inc.",Capital Goods,Military/Government/Technical,USD,10.1725447551,SPR,NYSE:SPR
NYSE:SPOT,NYSE,MAIN,SPOT,Spotify Technology S.A.,Consumer Services,Broadcasting,USD,25.352405434580003,SPOT,NYSE:SPOT
NYSE:S,NYSE,MAIN,S,Sprint Corporation,Public Utilities,Telecommunications Equipment,USD,24.877732260400002,S,NYSE:S
NYSE:SQ,NYSE,MAIN,SQ,"Square, Inc.",Technology,Computer Software: Prepackaged Software,USD,31.2252638808,SQ,NYSE:SQ
NYSE:SWK,NYSE,MAIN,SWK,"Stanley Black & Decker, Inc.",Capital Goods,Industrial Machinery/Components,USD,19.56440439814,SWK,NYSE:SWK
NYSE:STWD,NYSE,MAIN,STWD,"STARWOOD PROPERTY TRUST, INC.",Consumer Services,Real Estate Investment Trusts,USD,6.20274845543,STWD,NYSE:STWD
NYSE:STT,NYSE,MAIN,STT,State Street Corporation,Finance,Major Banks,USD,25.7867298603,STT,NYSE:STT
NYSE:STE,NYSE,MAIN,STE,STERIS plc,Health Care,Industrial Specialties,USD,10.08028546314,STE,NYSE:STE
NYSE:STM,NYSE,MAIN,STM,STMicroelectronics N.V.,Technology,Semiconductors,USD,14.010833265559999,STM,NYSE:STM
NYSE:STOR,NYSE,MAIN,STOR,STORE Capital Corporation,Consumer Services,Real Estate Investment Trusts,USD,7.15587876505,STOR,NYSE:STOR
NYSE:SYK,NYSE,MAIN,SYK,Stryker Corporation,Health Care,Medical/Dental Instruments,USD,69.77399979828,SYK,NYSE:SYK
NYSE:SMFG,NYSE,MAIN,SMFG,Sumitomo Mitsui Financial Group Inc,Finance,Commercial Banks,USD,48.2179342558,SMFG,NYSE:SMFG
NYSE:SUI,NYSE,MAIN,SUI,"Sun Communities, Inc.",Consumer Services,Real Estate Investment Trusts,USD,10.01841062196,SUI,NYSE:SUI
NYSE:SLF,NYSE,MAIN,SLF,Sun Life Financial Inc.,Finance,Life Insurance,USD,22.47225534715,SLF,NYSE:SLF
NYSE:SU,NYSE,MAIN,SU,Suncor Energy  Inc.,Energy,Integrated oil Companies,USD,51.73420948032,SU,NYSE:SU
NYSE:STI,NYSE,MAIN,STI,"SunTrust Banks, Inc.",Finance,Major Banks,USD,28.14226553712,STI,NYSE:STI
NYSE:SUZ,NYSE,MAIN,SUZ,Suzano Papel e Celulose S.A.,Basic Industries,Paper,USD,16.4807415997,SUZ,NYSE:SUZ
NYSE:SYF,NYSE,MAIN,SYF,Synchrony Financial,Finance,Finance: Consumer Services,USD,22.3890578882,SYF,NYSE:SYF
NYSE:SNV,NYSE,MAIN,SNV,Synovus Financial Corp.,Finance,Major Banks,USD,6.0316235081,SNV,NYSE:SNV
NYSE:SYY,NYSE,MAIN,SYY,Sysco Corporation,Consumer Non-Durables,Food Distributors,USD,33.77557384058,SYY,NYSE:SYY
NYSE:DATA,NYSE,MAIN,DATA,"Tableau Software, Inc.",Technology,Computer Software: Prepackaged Software,USD,10.6832903463,DATA,NYSE:DATA
NYSE:TSM,NYSE,MAIN,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Technology,Semiconductors,USD,198.1081032,TSM,NYSE:TSM
NYSE:TAK,NYSE,MAIN,TAK,Takeda Pharmaceutical Company Limited,Health Care,Major Pharmaceuticals,USD,62.80981675584,TAK,NYSE:TAK
NYSE:TAL,NYSE,MAIN,TAL,TAL Education Group,Consumer Services,Other Consumer Services,USD,19.698853013,TAL,NYSE:TAL
NYSE:TGE,NYSE,MAIN,TGE,"Tallgrass Energy, LP",Public Utilities,Natural Gas Distribution,USD,6.4735822074,TGE,NYSE:TGE
NYSE:TPR,NYSE,MAIN,TPR,"Tapestry, Inc.",Consumer Non-Durables,Apparel,USD,9.72586248894,TPR,NYSE:TPR
NYSE:TRGP,NYSE,MAIN,TRGP,"Targa Resources, Inc.",Public Utilities,Natural Gas Distribution,USD,9.033767733,TRGP,NYSE:TRGP
NYSE:TGT,NYSE,MAIN,TGT,Target Corporation,Consumer Services,Department/Specialty Retail Stores,USD,39.56020544343,TGT,NYSE:TGT
NYSE:TTM,NYSE,MAIN,TTM,Tata Motors Ltd,Capital Goods,Auto Manufacturing,USD,8.7612957477,TTM,NYSE:TTM
NYSE:TEL,NYSE,MAIN,TEL,TE Connectivity Ltd.,Consumer Non-Durables,Electronic Components,USD,27.51159149646,TEL,NYSE:TEL
NYSE:FTI,NYSE,MAIN,FTI,TechnipFMC plc,Energy,Metal Fabrications,USD,9.4435423564,FTI,NYSE:FTI
NYSE:TECK,NYSE,MAIN,TECK,Teck Resources Ltd,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),USD,12.14792888036,TECK,NYSE:TECK
NYSE:TEO,NYSE,MAIN,TEO,Telecom Argentina Stet - France Telecom S.A.,Public Utilities,Telecommunications Equipment,USD,6.37922388562,TEO,NYSE:TEO
NYSE:TI,NYSE,MAIN,TI,Telecom Italia S.P.A.,Consumer Services,Telecommunications Equipment,USD,13.23017641092,TI,NYSE:TI
NYSE:TDY,NYSE,MAIN,TDY,Teledyne Technologies Incorporated,Capital Goods,Industrial Machinery/Components,USD,8.30532301234,TDY,NYSE:TDY
NYSE:TFX,NYSE,MAIN,TFX,Teleflex Incorporated,Health Care,Medical/Dental Instruments,USD,13.202802597149999,TFX,NYSE:TFX
